Date,Symbol,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI14,MACD,MACDSignal,MACDHist,ATR14,BB_MA20,BB_Upper,BB_Lower,BB_BandWidth,DonchianH20,DonchianL20,RVOL20,RS_vs_Index,RS_ROC20,KC_Upper,KC_Lower,Squeeze,AVWAP60,IndexUpRegime
2025-10-27,CIPLA,1585.0,1593.8,1575.2,1584.0,1213749,1573.0781356286363,1553.7813970169686,1517.0107252565283,62.21992416408136,19.563746216582558,12.55059700846896,7.013149208113598,32.178571428571445,1552.7549999999999,1657.138351667128,1448.3716483328717,0.1344492230482313,1673.0,1475.2,0.8500069348717672,0.06100273241405605,0.5769266813543616,1601.022857142857,1504.4871428571428,0,1517.0107252565283,1
2025-10-28,CIPLA,1585.8,1589.9,1562.1,1568.1,1489133,1572.604027473528,1554.3429108594405,1517.5190762490006,58.96010464355788,16.631524863070354,13.366782579389241,3.2647422836811124,33.03571428571432,1556.19,1657.6614665623592,1454.7185334376409,0.1304101254504388,1673.0,1485.3,1.0872020623308312,0.060459897749091995,-0.5855248076204966,1605.7435714285716,1506.6364285714285,0,1517.5190762490006,1
2025-10-29,CIPLA,1575.0,1588.0,1571.7,1581.1,898965,1573.4131677141445,1555.3922084727958,1518.1517222564732,64.41186271242918,15.18170443096733,13.72976694970486,1.451937481262469,32.42142857142861,1560.8449999999998,1657.5762386270117,1464.113761372988,0.12394727039137374,1673.0,1488.1,0.6780904591296179,0.060685732270408646,0.46955281641734015,1609.4771428571428,1512.2128571428568,0,1518.1517222564732,1
2025-10-30,CIPLA,1587.0,1593.3,1504.0,1540.1,4053965,1570.240485074702,1554.7925140228824,1518.370113079792,54.1847489150651,10.602139084664941,13.104241376696876,-2.5021022920319353,37.221428571428596,1562.685,1656.1522985312881,1469.2177014687118,0.11962397864097778,1673.0,1490.8,2.745866661148696,0.05951421775765761,-2.5669949673726267,1618.5171428571427,1506.8528571428571,0,1518.370113079792,1
2025-10-31,CIPLA,1510.1,1529.4,1500.0,1501.3,3365093,1563.674724591397,1552.6947683749263,1518.2002612083513,40.32619123760792,3.798181744004296,11.24302945015836,-7.444847706154064,35.65000000000003,1562.1,1657.0119481136962,1467.1880518863036,0.12151840229651921,1673.0,1490.8,2.1102676231401976,0.058366152063789506,-4.190399041513859,1615.575,1508.6249999999998,0,1518.2002612083513,1
2025-11-03,CIPLA,1502.9,1514.9,1490.3,1511.5,1505905,1558.7057032017403,1551.0792872621842,1518.1335919425967,41.88726253503583,-0.7621629729692359,8.841990965532842,-9.604153938502078,36.20714285714288,1561.79,1657.3508354042492,1466.2291645957507,0.12237347582485385,1673.0,1490.3,0.9316416762973828,0.058668612583379104,-3.768128826264394,1616.1007142857143,1507.4792857142857,0,1518.1335919425967,1
2025-11-04,CIPLA,1511.5,1524.0,1498.1,1503.3,1590643,1553.4289695634793,1549.2055897224907,1517.9859940128197,42.29559748427673,-4.9805280592252075,6.077487160581232,-11.058015219806439,35.985714285714316,1561.3,1658.0056956903134,1464.5943043096865,0.12387842911716314,1673.0,1490.3,0.9597624178577114,0.0587280473012171,-2.665956288191973,1615.2785714285715,1507.3214285714284,0,1517.9859940128197,1
2025-11-06,CIPLA,1510.8,1512.9,1498.0,1501.5,1596245,1548.4833534145766,1547.3347822823932,1517.8219542713987,40.874282067645176,-8.372346539234968,3.187520420617993,-11.559866959852961,35.7071428571429,1560.71,1658.7830533300244,1462.6369466699757,0.12567748438854665,1673.0,1490.3,0.9415091402170582,0.058859963072870315,-2.3410023906330624,1614.2707142857143,1507.1492857142857,0,1517.8219542713987,1
2025-11-07,CIPLA,1500.0,1510.0,1491.6,1505.7,1037508,1544.4087483274743,1545.7020457222993,1517.7013378109868,39.622026718800896,-10.599300088653308,0.4301563187637325,-11.02945640741704,35.81428571428575,1561.2649999999999,1657.877569194261,1464.6524308057387,0.12376190998230428,1673.0,1490.3,0.6125026983118641,0.059064894105278855,-1.0204604914405113,1614.9864285714284,1507.5435714285713,0,1517.7013378109868,1
2025-11-10,CIPLA,1510.0,1516.7,1503.9,1511.5,1143959,1541.2745818200958,1544.3607890273072,1517.6396329571464,39.14614121510675,-11.760596458269902,-2.0079942366429946,-9.752602221626907,35.035714285714334,1561.185,1657.9679970930633,1464.4020029069366,0.12398658338770023,1673.0,1490.3,0.6700897726958212,0.05910218637032809,-1.6390564575819222,1613.7385714285715,1508.6314285714284,0,1517.6396329571464,1
2025-11-11,CIPLA,1511.3,1517.5,1506.1,1514.9,850772,1538.7627168848487,1543.205463967413,1517.6123729277222,24.797077922077975,-12.265195078815623,-4.05943440507752,-8.205760673738101,30.892857142857192,1558.84,1657.8083075268894,1459.8716924731104,0.12697686424121715,1673.0,1490.3,0.5079432478326101,0.058957110249290234,-4.549163296075632,1605.1792857142857,1512.5007142857141,0,1517.6123729277222,1
2025-11-12,CIPLA,1514.9,1528.1,1514.1,1519.3,1179131,1536.9091248005775,1542.2679947922202,1517.629165236899,18.117543084401248,-12.169764424498908,-5.6815004089617975,-6.48826401553711,29.7571428571429,1556.6249999999998,1657.1159815278027,1456.1340184721969,0.12911392471250674,1673.0,1490.3,0.6934797269699002,0.05871509286669398,-5.268214503031965,1601.2607142857141,1511.9892857142854,0,1517.629165236899,1
2025-11-13,CIPLA,1520.0,1534.9,1515.4,1525.8,1217362,1535.8511129148083,1541.6221910748782,1517.7104670753379,22.16518898740084,-11.43779152525326,-6.832758632220091,-4.60503289303317,28.657142857142894,1555.3,1656.7255651360053,1453.8744348639946,0.13042572511541875,1673.0,1490.3,0.7125878111603258,0.05895865977051023,-4.493655913202033,1598.2857142857142,1512.3142857142857,0,1517.7104670753379,1
2025-11-14,CIPLA,1526.9,1534.4,1522.0,1532.1,810970,1535.4938640657788,1541.2487718170398,1517.8536465074242,33.64602876797994,-10.231399179402615,-7.512486741656596,-2.7189124377460194,24.971428571428614,1553.9699999999998,1655.9041810344206,1452.035818965579,0.13119195484394272,1673.0,1490.3,0.48648343359152,0.059131495307805274,-3.9315212675965827,1591.4271428571428,1516.5128571428568,0,1517.8536465074242,1
2025-11-17,CIPLA,1537.5,1538.4,1526.5,1535.6,912322,1535.5039722499903,1541.0272513536265,1518.030227139191,35.1533742331288,-8.890420570210381,-7.788073507367353,-1.1023470628430276,24.492857142857197,1552.28,1654.257801506015,1450.3021984939849,0.13139098810268138,1673.0,1490.3,0.5485568426591961,0.059031001270496604,-3.7641215237647074,1589.0192857142858,1515.540714285714,0,1518.030227139191,1
2025-11-18,CIPLA,1530.0,1535.0,1512.1,1514.5,747913,1533.5035939404675,1539.9869669868178,1517.9951005009902,34.066587395957214,-9.42167185280664,-8.11479317645521,-1.3068786763514293,24.18571428571433,1549.1249999999998,1651.7070724052091,1446.5429275947904,0.13243872819199146,1673.0,1490.3,0.45620465672004495,0.05845222220721303,-4.741514635261412,1585.4035714285712,1512.8464285714283,0,1517.9951005009902,1
2025-11-19,CIPLA,1511.4,1529.6,1505.4,1526.8,1171078,1532.8651564223276,1539.4698310265503,1518.082711441279,33.79104477611939,-8.749328306660573,-8.241700202496283,-0.50762810416429,24.492857142857165,1543.51,1637.2700273935668,1449.7499726064332,0.1214893682497254,1673.0,1490.3,0.7657443320548457,0.05860440300698777,-7.60036742297382,1580.2492857142856,1506.7707142857143,1,1518.082711441279,1
2025-11-20,CIPLA,1526.9,1534.8,1519.4,1529.2,896750,1532.5160939059156,1539.067092554921,1518.193331227933,45.77191621411953,-7.931402983535918,-8.17964075870421,0.24823777516829182,19.21428571428573,1536.79,1611.6751443352125,1461.9048556647874,0.09745657420364857,1673.0,1490.3,0.5827936629353466,0.05838390510133761,-9.214361174292973,1565.6114285714286,1507.9685714285713,1,1518.193331227933,1
2025-11-21,CIPLA,1521.1,1527.0,1507.7,1511.8,1126820,1530.5431325815427,1537.9977948076692,1518.1297159918342,54.88372093023256,-8.588226129423447,-8.261357832848057,-0.3268682965753893,17.885714285714307,1530.125,1585.6454609035966,1474.6045390964034,0.07256983697880445,1625.1,1490.3,0.7575189208303249,0.05799414227706991,-8.72594156266926,1556.9535714285714,1503.2964285714286,1,1518.1297159918342,1
2025-11-24,CIPLA,1515.0,1524.8,1500.0,1504.0,2801854,1528.0152151928244,1536.6645479524666,1517.9891218028608,46.43196955280685,-9.627181857632422,-8.53452263780493,-1.0926592198274925,17.90000000000001,1526.105,1576.483586720952,1475.726413279048,0.06602243845731708,1593.8,1490.3,1.8924964784864047,0.05793640093222135,-5.675451116713615,1552.955,1499.255,1,1517.9891218028608,1
2025-11-25,CIPLA,1500.2,1522.7,1500.2,1507.5,908386,1526.0613851744602,1535.5208401896248,1517.8847524316882,52.091633466135484,-10.052264757424382,-8.83807106172882,-1.2141936956955615,17.657142857142862,1522.2800000000002,1565.2174379644139,1479.3425620355865,0.056412010884217975,1593.3,1490.3,0.6199576901702092,0.05823881196686859,-4.530814174728038,1548.7657142857145,1495.794285714286,1,1517.8847524316882,1
2025-11-26,CIPLA,1505.0,1525.5,1505.0,1523.8,1087736,1525.846015157845,1535.0611993978748,1517.9436106164476,59.70409051348999,-8.9704662913648,-8.864550107656017,-0.10591618370878386,18.057142857142853,1520.065,1557.2329700817857,1482.8970299182145,0.048903132539444824,1593.3,1490.3,0.7526705270460264,0.05814854247041629,-3.822955983597276,1547.1507142857142,1492.9792857142859,1,1517.9436106164476,1
2025-11-27,CIPLA,1523.8,1531.5,1520.1,1525.2,810411,1525.7844899047168,1534.6744856959974,1518.0158134958858,58.69759143621767,-7.908994942840991,-8.673439074693013,0.7644441318520219,17.557142857142853,1517.27,1541.1415069089867,1493.3984930910133,0.03146639280943629,1593.3,1490.3,0.5624959070545046,0.058179210430450636,-4.130331374744289,1543.6057142857142,1490.9342857142858,1,1518.0158134958858,1
2025-11-28,CIPLA,1525.2,1535.8,1520.6,1531.3,991042,1526.3097765804582,1534.5421529236053,1518.1479944561258,58.807829181494654,-6.500617163309698,-8.238874692416351,1.7382575291066527,17.72857142857143,1516.8300000000002,1539.207347568715,1494.4526524312853,0.029505412694520634,1538.4,1490.3,0.769684566963991,0.05843998481087053,-1.8050022116754771,1543.4228571428573,1490.237142857143,1,1518.1479944561258,1
2025-12-01,CIPLA,1532.0,1536.3,1517.5,1523.1,1010599,1526.0040835727957,1534.0934410442483,1518.1972681431298,53.498293515358284,-5.9772372259187705,-7.786547199116836,1.809309973198065,18.25714285714285,1517.9199999999998,1539.2095427752565,1496.6304572247432,0.028050941782513807,1538.4,1490.3,0.8638555915130078,0.058187444485831345,-0.3061835869578089,1545.3057142857142,1490.5342857142855,1,1518.1972681431298,1
2025-12-02,CIPLA,1520.0,1531.5,1513.2,1516.6,1760512,1525.1084565658628,1533.4074237483956,1518.1813749277753,48.86839899413242,-6.01758357439121,-7.432754474171711,1.4151708997805006,18.564285714285706,1518.175,1539.261975276609,1497.0880247233908,0.02777937362505523,1538.4,1491.6,1.4886783632327618,0.0582586181728782,-0.6988309292608963,1546.0214285714285,1490.3285714285714,1,1518.1813749277753,1
2025-12-03,CIPLA,1516.7,1522.8,1495.1,1508.0,1034323,1523.4790797500664,1532.411054189635,1518.0800677145635,42.66886326194399,-6.66665739642076,-7.279535058621521,0.612877662200761,19.149999999999995,1518.4099999999999,1538.8951576564853,1497.9248423435145,0.026982379800561642,1538.4,1491.6,0.8956847495331706,0.05803124759485877,-1.18648539901971,1547.1349999999998,1489.685,1,1518.0800677145635,1
2025-12-04,CIPLA,1503.1,1525.7,1503.1,1521.0,726473,1523.2429769167268,1531.963561868473,1518.1091217671549,45.6674473067916,-6.062180676968865,-7.03606418229099,0.9738835053221253,19.878571428571426,1519.3849999999998,1538.2755183679815,1500.494481632018,0.02486600613798572,1538.4,1491.6,0.6537168920918958,0.05842416094492726,-0.7404050311814236,1549.2028571428568,1489.5671428571427,1,1518.1091217671549,1
2025-12-05,CIPLA,1525.0,1528.0,1513.6,1520.8,813485,1523.0103124484672,1531.525775128533,1518.1358966749444,44.07051282051283,-5.535457541478536,-6.7359428541285,1.2004853126499642,20.057142857142853,1520.1399999999999,1537.9007965682106,1502.3792034317892,0.023367316915824474,1538.4,1495.1,0.739468022258807,0.05807583693093183,-1.6745262805078487,1550.225714285714,1490.0542857142857,1,1518.1358966749444,1
2025-12-08,CIPLA,1515.1,1520.5,1494.3,1497.6,1263559,1520.5902826914703,1530.195352574473,1517.931559394597,43.34121355397948,-6.9104128337125985,-6.77083685004532,-0.13957598366727808,20.27142857142857,1519.445,1539.5610292199895,1499.3289707800104,0.026478127500488027,1538.4,1494.3,1.1423810449003047,0.05768752973261352,-2.393577504646749,1549.8521428571428,1489.037857142857,1,1517.931559394597,1
2025-12-09,CIPLA,1497.6,1502.4,1486.5,1490.6,1646840,1517.7340652922826,1528.6425936499838,1517.6596035797252,35.11513157894737,-8.467310423540312,-7.110131564744319,-1.3571788587959928,19.678571428571445,1518.23,1542.0890686720013,1494.3709313279987,0.03143011094761833,1538.4,1486.5,1.4371857814219886,0.05768653987186358,-2.1550757356564088,1547.7478571428571,1488.712142857143,1,1517.6596035797252,1
2025-12-10,CIPLA,1492.0,1505.7,1484.8,1490.9,1316274,1515.178440026351,1527.1624919382198,1517.393338867489,33.97489539748959,-9.566676792510407,-7.601440610297537,-1.9652361822128697,20.071428571428605,1516.81,1543.6012711629528,1490.018728837047,0.03532581030313995,1538.4,1484.8,1.1418699754570747,0.057881046665113754,-1.42049711728095,1546.9171428571428,1486.702857142857,1,1517.393338867489,1
2025-12-11,CIPLA,1492.0,1513.4,1492.0,1512.3,606130,1514.9043028809842,1526.5796491171131,1517.342658878758,50.20242914979757,-8.61185925489417,-7.803524339216864,-0.8083349156773068,20.142857142857174,1516.1349999999998,1542.6514318469751,1489.6185681530244,0.034978985178727974,1538.4,1484.8,0.5401391237195555,0.05839323050904394,-0.9590266530262959,1546.3492857142855,1485.920714285714,0,1517.342658878758,1
2025-12-12,CIPLA,1520.0,1524.7,1510.2,1517.4,1054050,1515.1419883208905,1526.2196628772265,1517.3432294371783,55.546357615894074,-7.358804383486586,-7.714580348070808,0.35577596458422267,19.407142857142894,1515.4,1540.8464970187822,1489.953502981218,0.03358386831038948,1538.4,1484.8,0.9292287057925978,0.05825634095354735,-1.4800139074825802,1544.5107142857144,1486.2892857142858,1,1517.3432294371783,1
2025-12-15,CIPLA,1505.0,1515.5,1498.0,1508.0,855508,1514.4617989569963,1525.505166293806,1517.2502619800919,50.19731649565903,-7.043062767614629,-7.580276831979573,0.5372140643649441,19.18571428571433,1514.02,1537.7924829870378,1490.2475170129621,0.031403129399925823,1536.3,1484.8,0.7560916621987268,0.057939163877928176,-1.849599988259254,1542.7985714285714,1485.2414285714285,1,1517.2502619800919,1
2025-12-16,CIPLA,1500.0,1508.9,1496.1,1499.6,789492,1513.0463895325204,1524.4892774195391,1517.0746374827775,39.814814814814824,-7.385509504266565,-7.541323366436972,0.15581386217040638,18.63571428571434,1513.275,1537.9026588198708,1488.6473411801294,0.032548821357480565,1536.3,1484.8,0.6964675460919305,0.05798894822525821,-0.792568638900526,1541.2285714285715,1485.3214285714287,1,1517.0746374827775,1
2025-12-17,CIPLA,1497.6,1505.3,1491.0,1496.9,1000116,1511.508638148471,1523.407344971714,1516.8738948212574,38.21815154038304,-7.7850274944721605,-7.590064192044009,-0.1949633024281514,18.842857142857188,1511.78,1536.5802207121028,1486.9797792878971,0.032809298591200874,1536.3,1484.8,0.8889777763555783,0.0579776943321759,-1.0693883781004332,1540.0442857142857,1483.5157142857142,1,1516.8738948212574,1
2025-12-18,CIPLA,1494.8,1511.0,1493.7,1498.9,974170,1510.307815467664,1522.4462726198822,1516.695050096668,36.03448275862077,-7.849777743271943,-7.642006902289596,-0.20777084098234688,18.992857142857183,1510.265,1534.2738821283551,1486.256117871645,0.03179426409054706,1536.3,1484.8,0.8629457812061239,0.05806190454977717,-0.5515228058170174,1538.754285714286,1481.7757142857142,0,1516.695050096668,1
2025-12-19,CIPLA,1495.5,1520.1,1495.5,1517.1,769045,1510.9546901850294,1522.2366148700828,1516.69907944894,47.61904761904762,-6.359199986710109,-7.385445519173699,1.02624553246359,19.407142857142894,1510.53,1534.7264851732116,1486.3335148267884,0.03203707992984133,1536.3,1484.8,0.6922095652093687,0.058425503727894505,0.7438017597773072,1539.6407142857142,1481.4192857142857,0,1516.69907944894,1
2025-02-24,COALINDIA,368.05,368.5,361.15,364.8,4533486,364.8,364.8,364.8,,0.0,0.0,0.0,,,,,,,,,0.016174980656975573,,,,0,364.8,0
2025-02-25,COALINDIA,364.0,365.4,358.7,361.15,4525493,364.45238095238096,364.65686274509807,364.76368159203986,,-0.2911680911680605,-0.05823361823361211,-0.2329344729344484,,,,,,,,,0.016017261298899438,,,,0,364.76368159203986,0
2025-02-27,COALINDIA,359.0,367.8,356.15,363.85,6196610,364.3950113378685,364.6252210688197,364.75459023291506,,-0.300588469249476,-0.1067045884367849,-0.19388388081269112,,,,,,,,,0.016138797651812704,,,,0,364.75459023291506,0
2025-02-28,COALINDIA,366.8,375.75,365.3,369.35,21899478,364.86691501997626,364.8105065171013,364.80031570323433,,0.13420284102011237,-0.05852310254540545,0.1927259435655178,,,,,,,,,0.01669401167021474,,,,0,364.80031570323433,0
2025-03-03,COALINDIA,370.0,371.0,352.4,360.35,12675744,364.4367326371214,364.63558469290126,364.75603395494346,,-0.2446267915723297,-0.09574384035079031,-0.14888295122153938,,,,,,,,,0.016291202705329737,,,,0,364.75603395494346,0
2025-03-04,COALINDIA,356.1,366.5,352.6,363.85,5535218,364.38085333834795,364.6047774500424,364.7470186917102,,-0.25944058586475194,-0.12848318945358264,-0.1309573964111693,,,,,,,,,0.01647673626127299,,,,0,364.7470186917102,0
2025-03-05,COALINDIA,362.05,368.9,362.05,368.25,5730797,364.7493434966005,364.7477273539623,364.7818742271161,,0.08290690391606859,-0.0862051707796524,0.16911207469572098,,,,,,,,,0.016485877881391216,,,,0,364.7818742271161,0
2025-03-06,COALINDIA,370.05,384.15,368.1,382.6,11247215,366.44940602073376,365.44781647733635,364.95916901092585,,1.4949124084005803,0.23001834505639412,1.264894063344186,,,,,,,,,0.01697072926230999,,,,0,364.95916901092585,1
2025-03-07,COALINDIA,382.6,389.6,379.4,380.65,8321771,367.8018435425687,366.04398053704864,365.1152966824589,,2.428592932900983,0.669733262625312,1.7588596702756711,,,,,,,,,0.01687839485644607,,,,0,365.1152966824589,1
2025-03-10,COALINDIA,380.7,386.6,374.05,375.15,5541001,368.50166796708595,366.4010793395173,365.2151444766633,,2.69368630186392,1.0745238704730338,1.6191624313908863,,,,,,,,,0.016702804503946962,,,,0,365.2151444766633,0
2025-03-11,COALINDIA,371.0,380.0,368.0,379.05,5340552,369.5062710178397,366.89711544385,365.3528047306269,,3.1817943681242014,1.4959779700032674,1.685816398120934,,,,,,,,,0.016848239168989105,,,,0,365.3528047306269,0
2025-03-12,COALINDIA,379.55,382.85,373.8,380.7,3951912,370.57234044471215,367.43840503428726,365.50551314126744,,3.6595793845033313,1.9286982529032803,1.730881131600051,,,,,,,,,0.016942213123873524,,,,0,365.50551314126744,0
2025-03-13,COALINDIA,381.5,383.0,377.35,378.3,3918004,371.3083080214062,367.86434993490343,365.63282146822,,3.800754774720531,2.3031095572667306,1.4976452174538002,,,,,,,,,0.016890504170164126,,,,0,365.63282146822,0
2025-03-17,COALINDIA,380.2,387.05,379.05,385.75,5456631,372.6837072574628,368.56574797667196,365.8329923988845,65.88324488248671,4.462350823754321,2.7349578105642487,1.7273930131900719,10.799999999999999,,,,,,,,0.017137779752318543,,,,0,365.8329923988845,1
2025-03-18,COALINDIA,387.45,393.15,386.45,389.3,6211943,374.2662113281806,369.3788558991554,366.06649496207973,67.62589928057551,5.213033188965937,3.2305728862445866,1.9824603027213508,10.803571428571425,,,,,,,,0.017048913257686902,,,,0,366.06649496207973,1
2025-03-19,COALINDIA,390.05,398.05,388.8,395.85,5827114,376.3218102493062,370.4169399815414,366.36284824603916,73.96408839779005,6.264273980069447,3.8373131050095592,2.426960875059888,10.985714285714282,,,,,,,,0.017280291257050065,,,,0,366.36284824603916,1
2025-03-20,COALINDIA,397.7,398.1,392.05,396.4,7025398,378.23401879699134,371.43588351167705,366.66172537791937,73.16725978647683,7.060382588710979,4.481927001749844,2.5784555869611356,10.58571428571428,,,,,,,,0.017093095708830927,,,,0,366.66172537791937,1
2025-03-21,COALINDIA,396.4,411.1,395.1,405.4,16564019,380.8212551020398,372.76780964847404,367.0471808467958,74.44067796610166,8.32160292210574,5.249862185821023,3.071740736284717,10.878571428571425,,,,,,,,0.01736158695354255,,,,0,367.0471808467958,1
2025-03-24,COALINDIA,407.95,411.8,405.05,406.0,5260300,383.21923080660747,374.0710327995143,367.4347710871262,84.92731446059676,9.262768677077645,6.052443484072347,3.210325193005298,10.032142857142853,,,,,,,,0.017160960083860456,,,,0,367.4347710871262,1
2025-03-25,COALINDIA,408.0,408.25,397.1,398.3,5636291,384.6554945393115,375.0211883760039,367.74188779272697,74.7663551401869,9.280345622687264,6.698023911795331,2.582321710891933,9.83571428571428,380.2525,409.54274401975573,350.96225598024427,0.15405681235366359,411.8,352.4,0.7445613057213722,0.01682816721697266,,395.00607142857143,365.49892857142856,0,367.74188779272697,1
2025-03-26,COALINDIA,398.5,402.45,393.15,394.8,5025274,385.62163791651994,375.7968280475332,368.01112274006306,69.33721777130371,8.909155530242515,7.140250235484768,1.7689052947577473,10.010714285714284,381.7525,410.78229367912604,352.72270632087395,0.1520869866163341,411.8,352.4,0.661695791709259,0.01680940611448534,3.922264087754357,396.7685714285714,366.7364285714286,0,368.01112274006306,1
2025-03-27,COALINDIA,393.25,399.65,392.05,396.85,7697174,386.69100573399425,376.6224426339045,368.2980767426495,62.64418811002662,8.680341007327229,7.4482683898532605,1.2320726174739685,9.407142857142857,383.5375,411.6077478754547,355.4672521245453,0.1463755063087948,411.8,352.4,0.9927837717715352,0.01682141577953497,5.02054917897099,397.6482142857143,369.42678571428576,0,368.2980767426495,1
2025-03-28,COALINDIA,397.0,401.9,393.5,398.2,6923988,387.7871004259948,377.4686213541435,368.59560831734956,65.73991031390136,8.509841412367052,7.6605829943560195,0.8492584180110327,9.278571428571423,385.255,412.44286300423107,358.0671369957689,0.14114216819629116,411.8,352.4,0.8888883525537585,0.01693074000769579,4.907071598324042,399.17285714285714,371.33714285714285,0,368.59560831734956,1
2025-04-01,COALINDIA,397.8,402.55,395.05,397.65,4332950,388.7264241949477,378.26004796770656,368.8847067420526,72.1456692913386,8.235406215035027,7.775547638491822,0.4598585765432057,8.917857142857136,386.67,413.3127713115188,360.0272286884812,0.13780624983328832,411.8,352.4,0.6269493096156527,0.017165464458229193,2.824083254090537,400.0467857142857,373.2932142857143,0,368.8847067420526,1
2025-04-02,COALINDIA,401.6,401.6,391.5,397.5,4197123,389.5620028430479,379.0145558905416,369.16943602820135,69.60680127523914,7.914576288748947,7.803353368543247,0.1112229202056998,8.782142857142853,388.52750000000003,412.48916840250433,364.56583159749573,0.12334606123120911,411.8,352.6,0.6469819281600574,0.01703643224964481,4.574429265871616,401.7007142857143,375.35428571428577,0,369.16943602820135,1
2025-04-03,COALINDIA,395.0,400.0,393.2,397.05,4970602,390.27514542942424,379.7218282085596,369.44685457518443,67.82988004362056,7.537121773410831,7.750107049516765,-0.21298527610593343,8.621428571428567,390.1875,411.3923126364598,368.9826873635402,0.1086903739174617,411.8,362.05,0.7695618098455892,0.017077345903888586,3.64519789047828,403.1196428571428,377.2553571428572,0,369.44685457518443,1
2025-04-04,COALINDIA,396.0,396.0,382.6,385.05,6718760,389.7775125313838,379.93077612194946,369.60210975354084,56.086564472497756,6.1982372183919665,7.439733083291806,-1.2414958648998393,9.249999999999996,391.0275,409.7601755050885,372.29482449491144,0.09581257331051415,411.8,368.0,1.0323211333732951,0.016811143686052275,1.9729965671297922,404.9025,377.1525,0,369.60210975354084,1
2025-04-07,COALINDIA,358.85,379.4,356.0,377.5,10202400,388.608225623633,379.83545156814756,369.6806957261424,42.574257425742566,4.47633920840974,6.847054308315393,-2.3707150999056523,10.699999999999998,390.77250000000004,410.1170619993673,371.42793800063276,0.09900677247947218,411.8,356.0,1.580258148328054,0.017033968666522275,0.3726381066766038,406.82250000000005,374.7225,0,369.6806957261424,0
2025-04-08,COALINDIA,385.0,385.5,376.65,382.85,3577328,388.059823183287,379.9536691537104,369.81173357961364,44.376634699215344,3.5030420301227423,6.178251852676864,-2.6752098225541214,10.803571428571429,390.8825,410.00848879452815,371.75651120547184,0.09786055295147854,411.8,356.0,0.5752313152106898,0.016988487232565005,0.6522680447714091,407.08785714285716,374.6771428571428,0,369.81173357961364,0
2025-04-09,COALINDIA,382.3,382.7,373.1,374.6,5781453,386.77793526106916,379.74372134376097,369.85937802160754,32.00677392040642,2.042446895793944,5.35109086130028,-3.308643965506336,10.839285714285714,390.855,410.0775717103069,371.6324282896931,0.098361651816182,411.8,356.0,0.9278589908638167,0.01672384889605186,0.12599316539880778,407.1139285714286,374.59607142857146,0,369.85937802160754,0
2025-04-11,COALINDIA,389.95,392.8,382.15,392.1,6185984,387.2847985695388,380.2282812910645,370.0806777427856,47.17105263157898,2.270841626495951,4.735041014339415,-2.464199387843464,11.707142857142856,391.5075,409.9113690154228,373.1036309845772,0.09401540974526823,411.8,356.0,0.9860919547632253,0.017175860928530285,1.9445459923444153,409.06821428571425,373.94678571428574,0,370.0806777427856,1
2025-04-15,COALINDIA,399.0,399.0,393.5,395.25,4371156,388.0433891819637,380.8173682992581,370.3311187602704,42.76550249465432,2.675186881302352,4.323070187732003,-1.6478833064296508,11.057142857142853,392.235,409.9785266179557,374.4914733820443,0.0904739588152801,411.8,356.0,0.6944742382130988,0.01694275897987659,0.0032218695342534076,408.8207142857143,375.6492857142857,0,370.3311187602704,1
2025-04-16,COALINDIA,395.25,400.1,392.5,399.25,4992290,389.11068545034806,381.54021660124795,370.6188688223573,45.411284840244726,3.2805834555090314,4.1145728412874085,-0.8339893857783771,11.117857142857142,393.28249999999997,410.0064908042623,376.55850919573766,0.08504823278057028,411.8,356.0,0.7864463839422774,0.017034884713190996,0.854803039461105,409.95928571428567,376.60571428571427,0,370.6188688223573,1
2025-04-17,COALINDIA,396.9,399.55,388.3,398.85,8364450,390.03823921698154,382.2190316364931,370.8997756002443,50.415094339622655,3.685602612445848,4.028778795519097,-0.3431761830732487,11.125,393.9375,410.4440497367113,377.4309502632887,0.08380288617717933,411.8,356.0,1.288166293444773,0.016722113564470384,-2.4254377979850306,410.625,377.25,0,370.8997756002443,1
2025-04-21,COALINDIA,399.25,406.0,395.65,400.5,8987570,391.0345973867928,382.93593235663064,371.19430519626184,54.42546583850932,4.092548076000924,4.041532651615462,0.05101542438546147,11.200000000000001,394.4975,411.10125591624717,377.89374408375284,0.08417673580312761,411.8,356.0,1.3551658565338434,0.01660065780883752,-2.629231799553422,411.2975,377.6975,0,371.19430519626184,1
2025-04-22,COALINDIA,403.5,405.8,394.3,398.6,7558174,391.75511192138396,383.5502095191157,371.4669986768961,51.36186770428016,4.213174315811841,4.075860984454739,0.13731333135710244,11.478571428571431,394.63500000000005,411.3312050525829,377.9387949474172,0.08461593651137306,411.8,356.0,1.1249569146062455,0.016493394987017556,-4.553721105316832,411.8528571428572,377.4171428571429,0,371.4669986768961,1
2025-04-23,COALINDIA,400.0,401.6,394.0,398.95,7429142,392.44033935744267,384.1541228713072,371.7404613766285,50.59288537549407,4.287588898959314,4.118206567355654,0.16938233160365979,11.421428571428578,394.7625,411.55412933694856,377.9708706630514,0.08507205895670726,411.8,356.0,1.1024393672163502,0.016398159394466264,-4.065596578890229,411.89464285714286,377.6303571428571,0,371.7404613766285,1
