EntryDate,EntryPrice,ExitDate,ExitPrice,Symbol,R,Qty,Pnl
2025-04-01,512.93,2025-05-05,553.49,BANKETF,3.2394317987335453,79,3204.240000000005
2025-04-02,517.84,2025-05-06,546.19,BANKETF,2.263279445727487,79,2239.650000000002
2025-04-03,519.52,2025-05-07,549.41,BANKETF,2.317246725918547,77,2301.529999999999
2025-04-04,518.01,2025-05-08,546.35,BANKETF,2.1970817066755344,77,2182.1800000000026
2025-04-08,507.86,2025-05-12,557.77,BANKETF,3.4229309035687168,68,3393.879999999998
2025-04-11,512.96,2025-05-14,552.77,BANKETF,2.6576067520205995,66,2627.4599999999964
2025-04-15,527.5,2025-05-15,557.49,BANKETF,1.8944613649182223,63,1889.3700000000006
2025-04-16,534.41,2025-05-16,558.58,BANKETF,1.5854007074753558,65,1571.0500000000047
2025-04-17,546.44,2025-05-19,560.1,BANKETF,0.8524560934296133,62,846.919999999998
2025-04-21,556.17,2025-05-20,554.76,BANKETF,-0.08539355006164254,60,-84.59999999999809
2025-04-22,561.33,2025-05-21,555.65,BANKETF,-0.4063258475767141,71,-403.2800000000045
2025-04-23,557.12,2025-05-22,555.57,BANKETF,-0.10819435095853855,69,-106.94999999999686
2025-04-24,555.92,2025-05-23,558.21,BANKETF,0.16391850090753987,71,162.5900000000055
2025-04-25,549.98,2025-05-26,561.37,BANKETF,0.78137939483033,68,774.5199999999991
2025-04-28,557.89,2025-05-27,559.32,BANKETF,0.0959915611814389,67,95.81000000000427
2025-04-29,558.53,2025-05-28,558.27,BANKETF,-0.01722506151807618,66,-17.1599999999994
2025-04-30,554.14,2025-05-29,560.84,BANKETF,0.5025179470695408,75,502.5000000000034
2025-05-02,554.68,2025-05-30,562.25,BANKETF,0.5726481871724224,75,567.7500000000038
2025-05-05,553.49,2025-06-02,563.36,BANKETF,0.7532297628781705,76,750.1200000000003
2025-05-06,546.19,2025-06-03,561.35,BANKETF,1.1786200194363476,77,1167.3199999999974
2025-05-07,549.41,2025-06-04,561.0,BANKETF,0.8754721053199574,75,869.2500000000024
2025-05-08,546.35,2025-06-05,562.08,BANKETF,1.1829291220154166,75,1179.7500000000014
2025-05-12,557.77,2025-06-09,572.99,BANKETF,1.026693649416984,67,1019.7400000000018
2025-05-13,554.4,2025-06-10,571.89,BANKETF,1.1687549223168912,66,1154.3400000000006
2025-05-14,552.77,2025-06-11,570.16,BANKETF,1.1761352657004873,67,1165.1299999999992
2025-05-15,557.49,2025-06-12,566.34,BANKETF,0.5805046032750059,65,575.2500000000015
2025-05-16,558.58,2025-06-13,560.76,BANKETF,0.15141142035024746,69,150.41999999999655
2025-05-19,560.1,2025-06-16,565.4,BANKETF,0.3828096785843224,72,381.5999999999967
2025-05-20,554.76,2025-06-17,562.63,BANKETF,0.5617416131334768,71,558.7700000000003
2025-05-21,555.65,2025-06-18,562.95,BANKETF,0.5252338369822257,71,518.3000000000048
2025-05-22,555.57,2025-06-19,561.27,BANKETF,0.42025436448376247,73,416.099999999995
2025-05-23,558.21,2025-06-20,567.31,BANKETF,0.6610626816106224,72,655.1999999999935
2025-05-26,561.37,2025-06-23,565.21,BANKETF,0.28340977384153354,73,280.3200000000023
2025-05-27,559.32,2025-06-24,570.37,BANKETF,0.8925429107168633,80,883.9999999999964
2025-05-28,558.27,2025-06-25,571.21,BANKETF,1.0915883345384534,84,1086.9600000000046
2025-05-29,560.84,2025-06-26,577.04,BANKETF,1.619363821355891,99,1603.7999999999934
2025-05-30,562.25,2025-06-27,579.14,BANKETF,1.9638719322287381,116,1959.2399999999984
2025-06-02,563.36,2025-06-30,580.79,BANKETF,2.026660022424324,116,2021.8799999999942
2025-06-03,561.35,2025-07-01,582.17,BANKETF,2.4871368232433015,119,2477.5799999999927
2025-06-04,561.0,2025-07-02,577.65,BANKETF,2.156236991813511,129,2147.849999999997
2025-06-05,562.08,2025-07-03,575.03,BANKETF,1.6568425862462897,127,1644.6499999999915
2025-06-06,570.88,2025-07-04,577.24,BANKETF,0.7457286432160886,117,744.1200000000016
2025-06-09,572.99,2025-07-07,575.69,BANKETF,0.33066526702533017,122,329.40000000000555
2025-06-10,571.89,2025-07-08,579.45,BANKETF,0.9501750605979097,125,945.0000000000074
2025-06-11,570.16,2025-07-09,579.44,BANKETF,1.1899070385126354,128,1187.840000000011
2025-06-12,566.34,2025-07-10,577.1,BANKETF,1.3777838752457996,128,1377.2799999999988
2025-06-16,565.4,2025-07-14,574.88,BANKETF,1.0271650801021681,108,1023.840000000002
2025-06-17,562.63,2025-07-15,576.69,BANKETF,1.5055836010402415,107,1504.4200000000064
2025-06-18,562.95,2025-07-16,578.68,BANKETF,1.7013945223471263,108,1698.8399999999897
2025-06-20,567.31,2025-07-18,570.62,BANKETF,0.3700243542140851,111,367.41000000000656
2025-06-23,565.21,2025-07-21,575.91,BANKETF,1.199167467178995,112,1198.3999999999924
2025-06-24,570.37,2025-07-22,575.18,BANKETF,0.5059543934783384,105,505.04999999999427
2025-06-25,571.21,2025-07-23,579.7,BANKETF,0.9168112923753418,107,908.430000000001
2025-06-26,577.04,2025-07-24,577.4,BANKETF,0.04114621601763603,114,41.040000000001555
2025-06-27,579.14,2025-07-25,572.76,BANKETF,-0.72733194902488,114,-727.3199999999995
2025-06-30,580.79,2025-07-28,568.94,BANKETF,-1.3376874697629364,112,-1327.1999999999898
2025-07-01,582.17,2025-07-29,569.36,BANKETF,-1.409739417521511,110,-1409.099999999994
2025-07-02,577.65,2025-07-30,569.04,BANKETF,-0.9362693696842668,108,-929.8800000000015
2025-07-03,575.03,2025-07-31,566.9,BANKETF,-0.9159826170931946,112,-910.5599999999995
2025-07-04,577.24,2025-08-01,563.96,BANKETF,-1.8283916015145028,137,-1819.3599999999963
2025-07-07,575.69,2025-08-04,564.18,BANKETF,-1.609388264669189,139,-1599.8900000000144
2025-07-08,579.45,2025-08-05,561.67,BANKETF,-2.4486744380502805,137,-2435.860000000012
2025-07-09,579.44,2025-08-06,562.16,BANKETF,-2.383330870400509,137,-2367.360000000012
2025-07-10,577.1,2025-08-07,562.43,BANKETF,-2.165427803257978,147,-2156.4900000000107
2025-07-11,574.89,2025-08-08,557.59,BANKETF,-2.5500105285323156,147,-2543.099999999993
2025-07-14,574.88,2025-08-11,561.56,BANKETF,-2.144927536231919,161,-2144.520000000008
2025-07-15,576.69,2025-08-12,558.08,BANKETF,-2.87428981190359,154,-2865.9400000000023
2025-07-16,578.68,2025-08-13,560.87,BANKETF,-2.9086030912802894,163,-2903.029999999991
2025-07-17,575.83,2025-08-14,562.39,BANKETF,-2.243605795027756,166,-2231.040000000009
2025-07-21,575.91,2025-08-19,566.52,BANKETF,-1.444774151005621,153,-1436.6699999999978
2025-07-22,575.18,2025-08-20,565.92,BANKETF,-1.4973434973435011,161,-1490.8599999999985
2025-07-23,579.7,2025-08-21,566.55,BANKETF,-2.0704003598740726,157,-2064.5500000000143
2025-07-24,577.4,2025-08-22,560.48,BANKETF,-2.5307692307692147,149,-2521.079999999994
2025-10-07,570.02,2025-11-06,584.79,BANKETF,2.021902806297068,136,2008.7199999999975
2025-10-08,568.13,2025-11-07,587.11,BANKETF,2.545210727969371,134,2543.3200000000024
2025-10-09,569.97,2025-11-10,588.7,BANKETF,2.4856154320109956,132,2472.3600000000024
2025-10-10,574.68,2025-11-11,589.62,BANKETF,1.9323725055432563,129,1927.260000000007
2025-10-13,575.3,2025-11-12,591.48,BANKETF,2.1215697293247433,131,2119.580000000008
2025-10-14,574.01,2025-11-13,592.33,BANKETF,2.4092809168193163,131,2399.9200000000064
2025-10-15,576.16,2025-11-14,593.52,BANKETF,2.3262981574539454,134,2326.2400000000016
2025-10-16,582.37,2025-11-17,598.07,BANKETF,1.9882406151062852,126,1978.2000000000057
2025-10-17,585.12,2025-11-18,597.32,BANKETF,1.5628145301491507,128,1561.6000000000058
2025-10-20,589.06,2025-11-19,600.04,BANKETF,1.3729903536977481,125,1372.5000000000023
2025-10-21,588.62,2025-11-20,602.02,BANKETF,1.708794461902806,127,1701.799999999997
2025-10-23,588.87,2025-11-21,596.97,BANKETF,1.0551290997906462,130,1053.000000000003
2025-10-24,584.62,2025-11-24,597.45,BANKETF,1.589838909541507,123,1578.0900000000051
2025-10-27,588.61,2025-11-25,596.23,BANKETF,0.9421115379520405,123,937.2600000000006
2025-10-28,591.28,2025-11-26,603.97,BANKETF,1.5654242664552103,123,1560.8700000000067
2025-10-29,593.06,2025-11-27,605.91,BANKETF,1.6275387886189878,126,1619.1000000000029
2025-10-30,589.95,2025-11-28,607.13,BANKETF,2.1950262377366982,127,2181.8599999999938
2025-10-31,586.74,2025-12-01,605.47,BANKETF,2.4306637004078606,129,2416.1700000000023
2025-11-03,590.65,2025-12-02,601.83,BANKETF,1.4426471265957113,129,1442.2200000000082
2025-11-04,587.78,2025-12-03,601.69,BANKETF,1.8316403310760205,131,1822.2100000000107
2025-11-06,584.79,2025-12-04,601.29,BANKETF,2.173606210303447,131,2161.5
2025-11-07,587.11,2025-12-05,605.73,BANKETF,2.422113821138212,130,2420.6000000000004
2025-11-10,588.7,2025-12-08,600.0,BANKETF,1.524084778420033,134,1514.199999999994
2025-11-11,589.62,2025-12-09,600.47,BANKETF,1.4564456589481778,134,1453.900000000003
2025-11-12,591.48,2025-12-10,598.13,BANKETF,0.8793803721545308,132,877.799999999997
2025-11-13,592.33,2025-12-11,601.15,BANKETF,1.1926977687626719,135,1190.6999999999914
2025-11-14,593.52,2025-12-12,602.04,BANKETF,1.2186973180076575,143,1218.3599999999974
2025-11-17,598.07,2025-12-15,603.66,BANKETF,0.8186620639154704,146,816.139999999988
2025-11-18,597.32,2025-12-16,599.37,BANKETF,0.3144344015338222,153,313.64999999999304
2025-11-19,600.04,2025-12-17,597.3,BANKETF,-0.4125396569339179,150,-411.00000000000136
2025-11-20,602.02,2025-12-18,598.27,BANKETF,-0.5703112269838707,152,-570.0
2025-11-21,596.97,2025-12-19,599.76,BANKETF,0.42122290520866784,150,418.49999999999454
2025-11-24,597.45,2025-12-22,601.8,BANKETF,0.6504325536686784,149,648.1499999999864
2025-11-25,596.23,2025-12-23,601.1,BANKETF,0.7338284361209864,150,730.5000000000007
2025-11-26,603.97,2025-12-24,600.27,BANKETF,-0.5193763473204059,140,-518.0000000000064
2025-11-27,605.91,2025-12-26,599.43,BANKETF,-0.9863013698630261,152,-984.9600000000028
2025-11-28,607.13,2025-12-29,597.73,BANKETF,-1.453019763718679,154,-1447.5999999999965
2025-12-01,605.47,2025-12-30,599.75,BANKETF,-0.9013450391130615,157,-898.0400000000043
2025-12-02,601.83,2024-12-31,51.78,BANKETF,-86.0221179624663,156,-85807.80000000002
2025-12-03,601.69,2025-01-01,51.89,BANKETF,-84.48249368894774,153,-84119.40000000001
2025-12-04,601.29,2025-01-02,52.35,BANKETF,-80.79861220627717,147,-80694.18
2025-12-05,605.73,2025-01-03,51.81,BANKETF,-80.81788338283559,145,-80318.40000000001
2025-12-08,600.0,2025-01-06,50.68,BANKETF,-75.60812072948899,137,-75256.84000000001
2025-12-09,600.47,2025-01-07,50.91,BANKETF,-76.48712595685515,139,-76388.84000000001
2025-12-11,601.15,2025-01-09,50.4,BANKETF,-74.43286031470208,135,-74351.25
2025-12-12,602.04,2025-01-10,49.5,BANKETF,-77.16654197216809,139,-76803.06
2025-12-15,603.66,2025-01-13,48.83,BANKETF,-76.22039054067307,137,-76011.70999999999
2025-12-19,599.76,2025-01-17,49.26,BANKETF,-78.28736858144201,142,-78171.0
2025-12-22,601.8,2025-01-20,50.08,BANKETF,-80.18353576248356,145,-79999.4
2025-12-23,601.1,2025-01-21,49.38,BANKETF,-82.27171539649652,149,-82206.28
2025-12-24,600.27,2025-01-22,49.58,BANKETF,-86.36822942922747,156,-85907.63999999998
2025-12-30,599.75,2025-01-27,48.78,BANKETF,-69.12739167450863,125,-68871.25
2025-01-01,1215.86,2025-01-29,1224.06,BBETF0432,0.06518967754391676,7,57.40000000000032
2025-01-02,1214.25,2025-01-30,1222.56,BBETF0432,0.06226818028548912,7,58.16999999999962
2025-01-03,1213.78,2025-01-31,1223.0,BBETF0432,0.0689308982163839,7,64.54000000000019
2025-01-06,1215.0,2025-02-01,1225.32,BBETF0432,0.07693536534713526,7,72.23999999999955
2025-01-07,1232.02,2025-02-03,1224.89,BBETF0432,-0.05214438698218584,7,-49.90999999999917
2025-01-08,1216.15,2025-02-04,1224.99,BBETF0432,0.06381519581302951,7,61.87999999999943
2025-01-09,1217.5,2025-02-05,1224.04,BBETF0432,0.0469502345973384,7,45.779999999999745
2025-01-10,1220.61,2025-02-06,1225.16,BBETF0432,0.03250837588256287,7,31.850000000001273
2025-01-13,1215.57,2025-02-07,1226.93,BBETF0432,0.08080746493507901,7,79.52000000000089
2025-01-14,1218.46,2025-02-10,1226.99,BBETF0432,0.06051300761099776,7,59.70999999999981
2025-01-15,1216.55,2025-02-11,1227.99,BBETF0432,0.08093855572990541,7,80.08000000000038
2025-01-16,1212.92,2025-02-12,1225.02,BBETF0432,0.08538414042515587,7,84.69999999999936
2025-01-17,1214.75,2025-02-13,1226.98,BBETF0432,0.08603285146495038,7,85.61000000000013
2025-01-20,1216.5,2025-02-14,1225.59,BBETF0432,0.4904329730042144,53,481.76999999999566
2025-01-21,1216.41,2025-02-17,1225.35,BBETF0432,0.4833458842611269,54,482.75999999999067
2025-01-22,1220.24,2025-02-18,1227.83,BBETF0432,0.6637931034482634,87,660.3299999999929
2025-01-23,1220.98,2025-02-19,1227.0,BBETF0432,0.536234650378566,89,535.7799999999984
2025-01-24,1220.15,2025-02-20,1225.92,BBETF0432,0.5275600835945666,91,525.0699999999983
2025-01-27,1219.76,2025-02-21,1223.06,BBETF0432,0.3782389782635397,114,376.1999999999948
2025-01-28,1224.16,2025-02-24,1225.8,BBETF0432,0.22463555425103324,136,223.03999999998268
2025-01-29,1224.06,2025-02-25,1225.93,BBETF0432,0.2588363240891918,138,258.0600000000163
2025-01-30,1222.56,2025-02-27,1227.17,BBETF0432,0.6782261454392703,147,677.6700000000187
2025-01-31,1223.0,2025-02-28,1221.5,BBETF0432,-0.23360587351910686,155,-232.5
2025-02-01,1225.32,2025-03-03,1224.41,BBETF0432,-0.14429720240115493,158,-143.779999999977
2025-02-03,1224.89,2025-03-04,1223.72,BBETF0432,-0.20110497237570582,171,-200.07000000001244
2025-02-04,1224.99,2025-03-05,1222.54,BBETF0432,-0.44110082304527704,180,-441.0000000000082
2025-02-05,1224.04,2025-03-06,1224.77,BBETF0432,0.14068414894349762,192,140.1600000000035
2025-02-06,1225.16,2025-03-07,1224.22,BBETF0432,-0.19026964505170416,202,-189.88000000001102
2025-02-07,1226.93,2025-03-10,1226.28,BBETF0432,-0.13383337010076166,205,-133.25000000001864
2025-02-10,1226.99,2025-03-11,1225.99,BBETF0432,-0.22836636489682796,228,-228.0
2025-02-11,1227.99,2025-03-12,1226.89,BBETF0432,-0.24555528980305832,223,-245.29999999997972
2025-02-12,1225.02,2025-03-13,1228.63,BBETF0432,0.7736701109835571,214,772.5400000000272
2025-02-13,1226.98,2025-03-17,1228.9,BBETF0432,0.4263621222936247,222,426.24000000001615
2025-02-14,1225.59,2025-03-18,1228.0,BBETF0432,0.5688754004383858,236,568.7600000000193
2025-02-17,1225.35,2025-03-19,1227.89,BBETF0432,0.6700584134162852,263,668.0200000000502
2025-02-18,1227.83,2025-03-20,1228.56,BBETF0432,0.19394629471487448,265,193.45000000000482
2025-02-19,1227.0,2025-03-21,1230.0,BBETF0432,0.7871802080404698,262,786.0
2025-02-20,1225.92,2025-03-24,1233.0,BBETF0432,1.9103787221739943,269,1904.5199999999804
2025-02-21,1223.06,2025-03-25,1235.39,BBETF0432,3.181642244954389,258,3181.14000000004
2025-02-24,1225.8,2025-03-26,1234.34,BBETF0432,2.1837442922374697,255,2177.6999999999907
2025-02-25,1225.93,2025-03-27,1235.47,BBETF0432,2.3382352941175495,245,2337.299999999991
2025-02-27,1227.17,2025-03-28,1239.97,BBETF0432,3.0031841796547534,234,2995.1999999999894
2025-02-28,1221.5,2025-04-01,1243.37,BBETF0432,4.730475086906091,216,4723.919999999976
2025-03-03,1224.41,2025-04-02,1244.21,BBETF0432,4.141640519946157,209,4138.199999999991
2025-03-04,1223.72,2025-04-03,1249.0,BBETF0432,5.306942570100274,209,5283.519999999994
2025-03-05,1222.54,2025-04-04,1251.46,BBETF0432,6.15833903718908,212,6131.040000000015
2025-03-06,1224.77,2025-04-07,1252.48,BBETF0432,5.883227176220769,212,5874.520000000008
2025-03-07,1224.22,2025-04-08,1253.3,BBETF0432,6.252322813483842,215,6252.199999999984
2025-03-10,1226.28,2025-04-09,1258.39,BBETF0432,6.864254084593022,213,6839.430000000028
2025-03-11,1225.99,2025-04-11,1255.7,BBETF0432,6.399569197630382,215,6387.650000000008
2025-03-12,1226.89,2025-04-15,1256.29,BBETF0432,6.566164154103542,223,6556.19999999997
2025-03-13,1228.63,2025-04-16,1255.9,BBETF0432,5.910822108685455,216,5890.319999999996
2025-03-17,1228.9,2025-04-17,1257.8,BBETF0432,6.402405253580188,221,6386.89999999997
2025-03-18,1228.0,2025-04-21,1258.86,BBETF0432,6.852882861447944,222,6850.919999999978
2025-03-19,1227.89,2025-04-22,1262.22,BBETF0432,7.713368640667395,224,7689.919999999984
2025-03-20,1228.56,2025-04-23,1263.88,BBETF0432,8.184045018205675,231,8158.920000000038
2025-03-21,1230.0,2025-04-24,1264.31,BBETF0432,8.589771101573582,250,8577.499999999985
2025-03-24,1233.0,2025-04-25,1265.31,BBETF0432,7.892174823344403,244,7883.639999999987
2025-03-25,1235.39,2025-04-28,1265.0,BBETF0432,7.307244843997916,246,7284.059999999976
2025-03-26,1234.34,2025-04-29,1266.85,BBETF0432,8.294878804446888,255,8290.049999999997
2025-03-27,1235.47,2025-04-30,1267.89,BBETF0432,8.011296443385328,247,8007.740000000018
2025-03-28,1239.97,2025-05-02,1267.97,BBETF0432,6.394258217111182,228,6384.0
2025-04-01,1243.37,2025-05-05,1270.18,BBETF0432,5.817871812756854,217,5817.770000000038
2025-04-02,1244.21,2025-05-06,1270.0,BBETF0432,5.693156732891858,220,5673.799999999992
2025-04-03,1249.0,2025-05-07,1268.66,BBETF0432,3.8760737924236564,197,3873.020000000016
2025-04-04,1251.46,2025-05-08,1270.1,BBETF0432,3.5584645803503983,190,3541.599999999976
2025-04-07,1252.48,2025-05-09,1268.5,BBETF0432,3.0886180541210937,192,3075.8399999999965
2025-04-08,1253.3,2025-05-12,1263.01,BBETF0432,1.887269193391656,194,1883.740000000007
2025-04-09,1258.39,2025-05-13,1265.6,BBETF0432,1.2557069104932217,174,1254.5399999999668
2025-04-11,1255.7,2025-05-14,1268.49,BBETF0432,2.093167338827532,163,2084.769999999994
2025-04-15,1256.29,2025-05-15,1269.6,BBETF0432,2.15484244001158,161,2142.909999999991
2025-04-16,1255.9,2025-05-16,1273.68,BBETF0432,2.8454503886602307,160,2844.7999999999956
2025-04-17,1257.8,2025-05-19,1275.51,BBETF0432,2.654461752582825,149,2638.7900000000054
2025-04-21,1258.86,2025-05-20,1278.65,BBETF0432,2.7572274468826423,139,2750.810000000027
2025-04-22,1262.22,2025-05-21,1278.33,BBETF0432,2.2167182662538782,137,2207.069999999986
2025-04-23,1263.88,2025-05-22,1283.34,BBETF0432,2.801151552539577,143,2782.7799999999725
2025-04-24,1264.31,2025-05-23,1285.26,BBETF0432,3.113092395053883,148,3100.6000000000067
2025-04-25,1265.31,2025-05-26,1285.27,BBETF0432,2.9453491436099903,147,2934.1200000000053
2025-04-28,1265.0,2025-05-27,1282.19,BBETF0432,2.6267190569744714,152,2612.8800000000083
2025-04-29,1266.85,2025-05-28,1283.85,BBETF0432,2.713642323698737,159,2703.0
2025-04-30,1267.89,2025-05-29,1284.7,BBETF0432,2.6632716573304163,158,2655.9799999999914
2025-05-02,1267.97,2025-05-30,1286.31,BBETF0432,2.833995584988967,154,2824.3599999999874
2025-05-05,1270.18,2025-06-02,1288.43,BBETF0432,2.9633495708652666,162,2956.5
2025-05-06,1270.0,2025-06-03,1287.74,BBETF0432,2.9566666666666683,166,2944.8400000000015
2025-05-07,1268.66,2025-06-04,1285.64,BBETF0432,2.749956619816109,161,2733.780000000003
2025-05-08,1270.1,2025-06-05,1288.84,BBETF0432,3.1475016495710952,167,3129.5800000000017
2025-05-09,1268.5,2025-06-06,1286.28,BBETF0432,2.6632429251591163,149,2649.2199999999957
2025-05-12,1263.01,2025-06-09,1286.34,BBETF0432,3.4317835566062507,147,3429.5099999999893
2025-05-13,1265.6,2025-06-10,1286.49,BBETF0432,3.009312136646604,144,3008.1600000000144
2025-05-14,1268.49,2025-06-11,1286.93,BBETF0432,2.5362019844778323,137,2526.2800000000075
2025-05-15,1269.6,2025-06-12,1286.86,BBETF0432,2.324914610092826,134,2312.839999999999
2025-05-16,1273.68,2025-06-13,1279.48,BBETF0432,0.7566862361382886,130,753.9999999999941
2025-05-19,1275.51,2025-06-16,1281.81,BBETF0432,0.8206559665038398,130,818.9999999999941
2025-05-20,1278.65,2025-06-17,1278.59,BBETF0432,-0.007426070812910819,123,-7.380000000021255
2025-05-21,1278.33,2025-06-18,1282.42,BBETF0432,0.5077591558038625,124,507.16000000001804
2025-05-22,1283.34,2025-06-19,1279.7,BBETF0432,-0.43283645475005705,118,-429.519999999985
2025-05-23,1285.26,2025-06-20,1279.84,BBETF0432,-0.6649141254819557,122,-661.2400000000089
2025-05-26,1285.27,2025-06-23,1281.82,BBETF0432,-0.4208600182982677,121,-417.4500000000055
2025-05-27,1282.19,2025-06-24,1281.86,BBETF0432,-0.040435867139312756,122,-40.26000000001886
2025-05-28,1283.85,2025-06-25,1280.0,BBETF0432,-0.4605066427442361,119,-458.1499999999892
2025-05-29,1284.7,2025-06-26,1278.54,BBETF0432,-0.8356589147286874,135,-831.600000000011
2025-05-30,1286.31,2025-06-27,1278.33,BBETF0432,-1.1116417910447585,139,-1109.2200000000025
2025-06-02,1288.43,2025-06-30,1277.35,BBETF0432,-1.5848786717752161,143,-1584.440000000022
2025-06-03,1287.74,2025-07-01,1278.55,BBETF0432,-1.3599704032556628,147,-1350.930000000008
2025-06-04,1285.64,2025-07-02,1279.94,BBETF0432,-0.8465945257797507,148,-843.6000000000067
2025-06-05,1288.84,2025-07-03,1280.19,BBETF0432,-1.2685941755708994,146,-1262.89999999998
2025-06-06,1286.28,2025-07-04,1282.82,BBETF0432,-0.49152714358193555,142,-491.32000000000517
2025-06-09,1286.34,2025-07-07,1282.12,BBETF0432,-0.5200246457178093,123,-519.0600000000034
2025-06-10,1286.49,2025-07-08,1279.06,BBETF0432,-0.8734937229709944,117,-869.3100000000074
2025-06-11,1286.93,2025-07-09,1281.22,BBETF0432,-0.4769832035561982,83,-473.930000000003
2025-06-12,1286.86,2025-07-10,1280.5,BBETF0432,-0.40604692523427804,63,-400.6799999999937
2025-06-18,1282.42,2025-07-16,1282.0,BBETF0432,-0.021109316101242302,50,-21.000000000003638
2025-06-23,1281.82,2025-07-21,1286.76,BBETF0432,0.242322313904806,49,242.06000000000267
2025-06-24,1281.86,2025-07-22,1287.0,BBETF0432,0.2525842854385014,49,251.8600000000049
2025-07-04,1282.82,2025-08-01,1285.69,BBETF0432,0.2813134495554255,98,281.2600000000116
2025-07-07,1282.12,2025-08-04,1288.0,BBETF0432,0.6061409321846731,103,605.6400000000112
2025-07-09,1281.22,2025-08-06,1290.97,BBETF0432,1.5242881072027001,156,1521.0
2025-07-11,1280.9,2025-08-08,1288.21,BBETF0432,1.2131341868183996,165,1206.149999999991
2025-07-14,1280.76,2025-08-11,1291.59,BBETF0432,1.1874999999999767,109,1180.469999999992
2025-07-16,1282.0,2025-08-13,1285.19,BBETF0432,0.36857307914501036,115,366.8500000000063
2025-07-17,1282.95,2025-08-14,1282.51,BBETF0432,-0.0506121107550798,115,-50.600000000006276
2025-07-18,1285.35,2025-08-18,1284.0,BBETF0432,-0.1564440029798747,115,-155.24999999998954
2025-07-21,1286.76,2025-08-19,1283.93,BBETF0432,-0.3240899795500927,114,-322.6199999999917
2025-07-22,1287.0,2025-08-20,1281.25,BBETF0432,-0.6659221574223474,115,-661.25
2025-07-23,1287.36,2025-08-21,1283.18,BBETF0432,-0.49383966244724753,118,-493.2399999999807
2025-07-24,1286.24,2025-08-22,1283.05,BBETF0432,-0.3823957530610594,119,-379.6100000000065
2025-07-25,1285.21,2025-08-25,1284.48,BBETF0432,-0.08673880755357885,118,-86.14000000000215
2025-07-28,1287.0,2025-08-26,1280.77,BBETF0432,-0.6076566691051083,97,-604.3100000000018
2025-07-29,1284.9,2025-08-28,1283.6,BBETF0432,-0.12506012506014277,96,-124.80000000001746
2025-07-30,1285.52,2025-08-29,1281.59,BBETF0432,-0.3823621390597373,97,-381.2100000000062
2025-07-31,1285.01,2025-09-01,1282.91,BBETF0432,-0.20917822838846722,99,-207.899999999991
2025-08-01,1285.69,2025-09-02,1283.11,BBETF0432,-0.3854650232111666,149,-384.42000000002304
2025-08-04,1288.0,2025-09-03,1282.63,BBETF0432,-0.7717893440098623,143,-767.9099999999844
2025-08-05,1288.04,2025-09-04,1283.22,BBETF0432,-0.47695787390443856,98,-472.35999999999376
2025-08-06,1290.97,2025-09-05,1281.92,BBETF0432,-0.8563993375916779,94,-850.6999999999957
2025-08-07,1290.75,2025-09-08,1285.49,BBETF0432,-0.3772927554052666,71,-373.45999999999935
2025-08-08,1288.21,2025-09-09,1281.48,BBETF0432,-0.4816234728824844,71,-477.8300000000013
2025-08-11,1291.59,2025-09-10,1282.03,BBETF0432,-0.6772936592277675,70,-669.1999999999962
2025-09-08,1285.49,2025-10-07,1296.97,BBETF0432,1.082617628237502,94,1079.1200000000017
2025-09-12,1285.18,2025-10-13,1300.01,BBETF0432,1.1014907952676494,74,1097.4199999999946
2025-09-15,1285.19,2025-10-14,1303.65,BBETF0432,1.3784569432221194,74,1366.0400000000027
2025-09-16,1287.8,2025-10-15,1304.53,BBETF0432,1.2452880346651882,74,1238.0200000000013
2025-09-17,1286.86,2025-10-16,1302.25,BBETF0432,1.1976986575502577,77,1185.0300000000077
2025-09-18,1285.99,2025-10-17,1304.35,BBETF0432,1.4818401937046077,80,1468.799999999992
2025-09-19,1287.53,2025-10-20,1308.44,BBETF0432,1.7653550429669922,84,1756.4400000000069
2025-09-22,1288.92,2025-10-21,1310.57,BBETF0432,1.8960933345844766,87,1883.5499999999881
2025-09-23,1290.0,2025-10-23,1309.88,BBETF0432,1.7645902678713057,88,1749.4400000000096
2025-09-24,1288.99,2025-10-24,1309.54,BBETF0432,1.9016458457267462,92,1890.5999999999958
2025-09-25,1287.18,2025-10-27,1309.64,BBETF0432,2.1019419098231955,93,2088.7800000000034
2025-09-26,1288.5,2025-10-28,1307.62,BBETF0432,2.277933792868666,119,2275.279999999987
2025-09-29,1292.05,2025-10-29,1307.96,BBETF0432,1.8756262894194367,117,1861.4700000000096
2025-09-30,1292.89,2025-10-30,1305.8,BBETF0432,1.5976310439317403,123,1587.929999999982
2025-10-01,1293.4,2025-10-31,1307.11,BBETF0432,2.598172588832419,189,2591.189999999964
2025-10-03,1294.39,2025-11-03,1308.52,BBETF0432,2.553834237025509,180,2543.3999999999787
2025-10-06,1293.39,2025-11-04,1309.0,BBETF0432,2.744270735229428,175,2731.7499999999827
2025-10-07,1296.97,2025-11-06,1308.14,BBETF0432,1.8750599520384,167,1865.3900000000122
2025-10-08,1299.25,2025-11-07,1310.75,BBETF0432,1.8715489683231796,162,1863.0
2025-10-09,1299.0,2025-11-10,1307.81,BBETF0432,1.4140441387216747,160,1409.5999999999913
2025-10-10,1299.63,2025-11-11,1308.81,BBETF0432,1.411532125205917,153,1404.539999999975
