EntryDate,EntryPrice,ExitDate,ExitPrice,Symbol,R,Qty,Pnl
2025-05-27,1361.1,2025-06-24,1360.92,EBBETF0431,-0.02502606882166612,139,-25.019999999977244
2025-05-28,1361.76,2025-06-25,1362.89,EBBETF0431,0.154733959311438,136,153.68000000001484
2025-05-29,1363.93,2025-06-26,1363.39,EBBETF0431,-0.07572115384614829,140,-75.5999999999949
2025-05-30,1369.04,2025-06-27,1359.87,EBBETF0431,-1.3720209468846938,149,-1366.3300000000108
2025-06-02,1367.3,2025-06-30,1359.88,EBBETF0431,-1.0895741556534368,146,-1083.3199999999774
2025-06-03,1366.68,2025-07-01,1360.42,EBBETF0431,-0.9770345596432558,156,-976.5599999999986
2025-06-04,1366.85,2025-07-02,1360.76,EBBETF0431,-0.9572246547658803,157,-956.1299999999871
2025-06-05,1367.25,2025-07-03,1362.46,EBBETF0431,-0.7531446540880296,157,-752.0299999999943
2025-06-06,1363.12,2025-07-04,1366.96,EBBETF0431,0.5738072366314599,149,572.1600000000217
2025-06-09,1366.24,2025-07-07,1364.89,EBBETF0431,-0.18828451882843728,139,-187.64999999998736
2025-06-10,1366.5,2025-07-08,1367.92,EBBETF0431,0.19707558859976315,138,195.96000000001004
2025-06-11,1366.49,2025-07-09,1368.13,EBBETF0431,0.2260287458161205,137,224.6800000000137
2025-06-12,1361.54,2025-07-10,1363.69,EBBETF0431,0.2740599107712025,127,273.05000000001155
2025-06-13,1364.55,2025-07-11,1363.38,EBBETF0431,-0.1390197326543405,118,-138.05999999998176
2025-06-16,1361.93,2025-07-14,1364.74,EBBETF0431,0.32215534537115725,114,320.3399999999938
2025-06-18,1361.97,2025-07-16,1366.1,EBBETF0431,0.4497335977909892,108,446.03999999998723
2025-06-19,1364.25,2025-07-17,1366.02,EBBETF0431,0.19401056958308613,109,192.92999999999802
2025-06-23,1362.97,2025-07-21,1370.43,EBBETF0431,0.7871867345015964,105,783.3000000000038
2025-06-25,1362.89,2025-07-23,1371.19,EBBETF0431,0.8739470517448896,105,871.4999999999952
2025-06-26,1363.39,2025-07-24,1370.5,EBBETF0431,0.7923582089552185,111,789.2099999999889
2025-07-03,1362.46,2025-07-31,1369.22,EBBETF0431,0.8696531127957587,128,865.2799999999988
2025-07-04,1366.96,2025-08-01,1369.22,EBBETF0431,0.30459687123946794,134,302.8399999999988
2025-07-07,1364.89,2025-08-04,1372.29,EBBETF0431,1.0095989865029136,136,1006.3999999999814
2025-07-08,1367.92,2025-08-05,1373.97,EBBETF0431,0.8406530693265619,138,834.8999999999937
2025-07-09,1368.13,2025-08-06,1373.19,EBBETF0431,0.730610561056094,144,728.6399999999921
2025-07-10,1363.69,2025-08-07,1373.59,EBBETF0431,1.3801344286781028,139,1376.099999999981
2025-07-14,1364.74,2025-08-11,1371.77,EBBETF0431,0.9862217545969012,140,984.1999999999962
2025-07-15,1365.28,2025-08-12,1369.05,EBBETF0431,0.5272200579362717,139,524.0299999999975
2025-07-16,1366.1,2025-08-13,1370.55,EBBETF0431,0.6386795837818533,143,636.3500000000065
2025-07-17,1366.02,2025-08-14,1367.05,EBBETF0431,0.1505612111720129,146,150.37999999999602
2025-07-18,1371.79,2025-08-18,1367.26,EBBETF0431,-0.6341682915854162,139,-629.6699999999962
2025-07-21,1370.43,2025-08-19,1367.19,EBBETF0431,-0.48562710775654205,149,-482.76000000000136
2025-07-22,1370.97,2025-08-20,1366.77,EBBETF0431,-0.6048449313377593,144,-604.8000000000065
2025-07-23,1371.19,2025-08-21,1368.1,EBBETF0431,-0.4541017162651749,146,-451.14000000002125
2025-07-24,1370.5,2025-08-22,1368.33,EBBETF0431,-0.3167057597081108,145,-314.65000000001055
2025-07-25,1370.68,2025-08-25,1367.44,EBBETF0431,-0.4984341519696703,153,-495.7200000000014
2025-07-28,1370.85,2025-08-26,1365.33,EBBETF0431,-0.8016181733312431,145,-800.3999999999974
2025-07-29,1370.96,2025-08-28,1364.14,EBBETF0431,-0.9660545353366451,141,-961.619999999991
2025-07-30,1368.83,2025-08-29,1365.91,EBBETF0431,-0.4227289178429003,144,-420.47999999997774
2025-07-31,1369.22,2025-09-01,1364.98,EBBETF0431,-0.6357161981258349,149,-631.7600000000014
2025-08-01,1369.22,2025-09-02,1364.23,EBBETF0431,-0.7679032701291547,153,-763.4700000000014
2025-08-04,1372.29,2025-09-03,1366.79,EBBETF0431,-0.836183960471291,152,-836.0
2025-08-05,1373.97,2025-09-04,1367.4,EBBETF0431,-0.9594742606790592,146,-959.2199999999907
2025-08-06,1373.19,2025-09-05,1367.0,EBBETF0431,-0.914569152023647,147,-909.930000000008
2025-08-07,1373.59,2025-09-08,1368.82,EBBETF0431,-0.7395348837209222,155,-739.3499999999972
2025-08-08,1373.97,2025-09-09,1365.97,EBBETF0431,-1.190286412668022,148,-1184.0
2025-08-11,1371.77,2025-09-10,1367.9,EBBETF0431,-0.5955482275350179,153,-592.1099999999833
2025-08-13,1370.55,2025-09-12,1369.31,EBBETF0431,-0.11187369099403836,90,-111.60000000000082
2025-09-04,1367.4,2025-10-03,1378.32,EBBETF0431,1.2898000506200658,118,1288.5599999999818
2025-09-08,1368.82,2025-10-07,1380.98,EBBETF0431,1.506615336961812,123,1495.68000000001
2025-09-10,1367.9,2025-10-09,1380.88,EBBETF0431,1.633144603217395,125,1622.5000000000023
2025-09-11,1368.2,2025-10-10,1386.71,EBBETF0431,2.4257231114855484,131,2424.8099999999986
2025-09-12,1369.31,2025-10-13,1384.49,EBBETF0431,2.0093603744149786,132,2003.7600000000084
2025-09-15,1371.54,2025-10-14,1383.91,EBBETF0431,1.5876420975431238,128,1583.3600000000151
2025-09-16,1373.36,2025-10-15,1387.41,EBBETF0431,1.8371159054824,130,1826.5000000000236
2025-09-17,1373.54,2025-10-16,1388.3,EBBETF0431,1.9649122807017623,133,1963.0799999999988
2025-09-18,1374.89,2025-10-17,1390.82,EBBETF0431,2.1497975708501564,134,2134.619999999978
2025-09-19,1376.99,2025-10-20,1393.63,EBBETF0431,2.223749522718575,133,2213.1200000000135
2025-09-22,1371.14,2025-10-21,1399.68,EBBETF0431,3.8688937303316475,135,3852.899999999995
2025-09-23,1376.74,2025-10-23,1392.01,EBBETF0431,2.0078895463510777,131,2000.3699999999976
2025-09-24,1373.15,2025-10-24,1390.15,EBBETF0431,2.301518228411202,135,2295.0
2025-09-25,1373.55,2025-10-27,1393.78,EBBETF0431,2.7479745791490453,135,2731.0500000000025
2025-09-26,1373.7,2025-10-28,1389.17,EBBETF0431,2.1140068326012296,136,2103.9200000000037
2025-09-29,1375.86,2025-10-29,1392.56,EBBETF0431,2.226666666666673,133,2221.100000000006
2025-09-30,1375.38,2025-10-30,1391.06,EBBETF0431,2.134577985219705,136,2132.4799999999777
2025-10-01,1376.87,2025-10-31,1388.24,EBBETF0431,1.4887766554433366,130,1478.1000000000154
2025-10-03,1378.32,2025-11-03,1395.29,EBBETF0431,2.171762877645189,127,2155.1900000000032
2025-10-06,1378.68,2025-11-04,1391.68,EBBETF0431,1.7077175697865454,131,1703.0
2025-10-07,1380.98,2025-11-06,1392.21,EBBETF0431,1.4865030964874937,132,1482.3600000000024
2025-10-08,1382.12,2025-11-07,1391.72,EBBETF0431,1.2774451097804402,133,1276.8000000000181
2025-10-09,1380.88,2025-11-10,1393.08,EBBETF0431,1.6243461721350054,133,1622.5999999999758
2025-10-10,1386.71,2025-11-11,1391.33,EBBETF0431,0.5901998357514298,127,586.7399999999861
2025-10-13,1384.49,2025-11-12,1392.99,EBBETF0431,1.1482607227288206,135,1147.5
2025-10-14,1383.91,2025-11-13,1394.13,EBBETF0431,1.3570446246502452,132,1349.0400000000036
2025-10-15,1387.41,2025-11-14,1394.3,EBBETF0431,0.9294214000096195,134,923.2599999999829
2025-10-16,1388.3,2025-11-17,1394.53,EBBETF0431,0.8470016994416077,135,841.0500000000025
2025-10-17,1390.82,2025-11-18,1392.52,EBBETF0431,0.2322064490950822,136,231.20000000000618
2025-10-20,1393.63,2025-11-19,1393.22,EBBETF0431,-0.051468280654571784,125,-51.25000000001023
2025-10-21,1399.68,2025-11-20,1395.0,EBBETF0431,-0.45618798955613765,97,-453.9600000000062
2025-10-23,1392.01,2025-11-21,1397.11,EBBETF0431,0.4676753782668429,91,464.0999999999917
2025-10-24,1390.15,2025-11-24,1398.51,EBBETF0431,0.7514847988699414,89,744.0399999999911
2025-10-27,1393.78,2025-11-25,1397.72,EBBETF0431,0.3429708387738655,87,342.78000000000475
2025-10-28,1389.17,2025-11-26,1394.03,EBBETF0431,0.4147010422380625,85,413.0999999999915
2025-10-29,1392.56,2025-11-27,1394.47,EBBETF0431,0.15757682901677197,82,156.6200000000067
2025-10-30,1391.06,2025-11-28,1397.46,EBBETF0431,0.5275864099393602,82,524.8000000000075
2025-10-31,1388.24,2025-12-01,1400.82,EBBETF0431,1.0508666726334126,83,1044.139999999994
2025-11-03,1395.29,2025-12-02,1398.69,EBBETF0431,0.2724826836109752,80,272.0000000000073
2025-11-04,1391.68,2025-12-03,1400.66,EBBETF0431,0.7265372168284729,80,718.4000000000015
2025-11-06,1392.21,2025-12-04,1399.65,EBBETF0431,0.5924914675767925,79,587.7600000000043
2025-11-07,1391.72,2025-12-05,1400.2,EBBETF0431,0.6678480015751151,78,661.4400000000014
2025-11-10,1393.08,2025-12-08,1400.88,EBBETF0431,0.6126914660831605,78,608.4000000000142
2025-11-11,1391.33,2025-12-09,1402.13,EBBETF0431,0.8656818962555975,80,864.0000000000146
2025-11-12,1392.99,2025-12-10,1398.74,EBBETF0431,0.5513887461899333,95,546.25
2025-11-13,1394.13,2025-12-11,1396.51,EBBETF0431,0.24863816133123287,104,247.5199999999877
2025-11-14,1394.3,2025-12-12,1395.08,EBBETF0431,0.08301026225769453,106,82.67999999999711
2025-11-17,1394.53,2025-12-15,1394.98,EBBETF0431,0.048752176436452674,108,48.60000000000491
2025-11-18,1392.52,2025-12-16,1395.04,EBBETF0431,0.2723483094024964,108,272.15999999999804
2025-11-19,1393.22,2025-12-17,1394.74,EBBETF0431,0.1670788678208264,109,165.67999999999802
2025-11-20,1395.0,2025-12-18,1391.86,EBBETF0431,-0.35390250774867504,112,-351.6800000000112
2025-11-21,1397.11,2025-12-19,1392.09,EBBETF0431,-0.5872816913177926,116,-582.3199999999979
2025-11-24,1398.51,2025-12-22,1394.88,EBBETF0431,-0.43358075249551165,119,-431.96999999998593
2025-11-25,1397.72,2025-12-23,1390.99,EBBETF0431,-0.7899061032863888,117,-787.4100000000021
2025-11-26,1394.03,2025-12-24,1392.83,EBBETF0431,-0.138699690402481,115,-138.00000000000523
2025-11-27,1394.47,2025-12-26,1392.69,EBBETF0431,-0.2047994740302404,115,-204.69999999999686
2025-11-28,1397.46,2025-12-29,1393.63,EBBETF0431,-0.44356206311783336,115,-440.44999999999163
2025-12-01,1400.82,2025-12-30,1393.84,EBBETF0431,-0.849813027219762,121,-844.5800000000022
2025-12-02,1398.69,2024-08-19,1144.44,EBBETF0431,-31.11723052714426,122,-31018.5
2025-12-03,1400.66,2024-08-20,1145.15,EBBETF0431,-30.668209876542882,120,-30661.199999999997
2025-12-04,1399.65,2024-08-21,1144.43,EBBETF0431,-30.83564185544744,120,-30626.4
2025-12-05,1400.2,2024-08-22,1144.98,EBBETF0431,-31.297507992817675,122,-31136.840000000004
2025-12-08,1400.88,2024-08-23,1145.34,EBBETF0431,-31.971045576407114,125,-31942.500000000025
2025-12-09,1402.13,2024-08-26,1146.98,EBBETF0431,-31.608707194053828,123,-31383.45000000001
2025-12-10,1398.74,2024-08-27,1153.19,EBBETF0431,-29.491699909921714,120,-29465.999999999993
2025-05-26,1253.1,2025-06-23,1246.79,EBBETF0433,-0.6727591196405374,106,-668.8599999999942
2025-05-27,1253.11,2025-06-24,1247.09,EBBETF0433,-0.6297541657326379,104,-626.0799999999981
2025-05-28,1254.32,2025-06-25,1249.07,EBBETF0433,-0.5492657773792192,104,-546.0
2025-05-29,1254.1,2025-06-26,1247.0,EBBETF0433,-0.8107005953837289,114,-809.3999999999896
2025-05-30,1256.68,2025-06-27,1245.33,EBBETF0433,-1.3094355170993064,115,-1305.2500000000157
2025-06-02,1255.96,2025-06-30,1245.23,EBBETF0433,-1.2408210465452412,115,-1233.950000000002
2025-06-03,1255.18,2025-07-01,1244.84,EBBETF0433,-1.272839180515263,123,-1271.820000000018
2025-06-04,1253.09,2025-07-02,1248.18,EBBETF0433,-0.6052121852438634,123,-603.9299999999821
2025-06-05,1254.49,2025-07-03,1247.91,EBBETF0433,-0.8515437234239221,129,-848.8199999999906
2025-06-06,1251.66,2025-07-04,1249.47,EBBETF0433,-0.2680655737704974,122,-267.18000000000666
2025-06-09,1253.45,2025-07-07,1249.17,EBBETF0433,-0.5232045404933321,122,-522.1599999999967
2025-06-10,1251.32,2025-07-08,1246.56,EBBETF0433,-0.5777199826614691,121,-575.9599999999989
2025-06-11,1249.37,2025-07-09,1247.68,EBBETF0433,-0.13883754364344555,82,-138.57999999998583
2025-06-18,1249.32,2025-07-16,1247.89,EBBETF0433,-0.12017528062907552,84,-120.11999999998625
2025-06-25,1249.07,2025-07-23,1251.06,EBBETF0433,0.15821904193997163,79,157.21000000000072
2025-07-02,1248.18,2025-07-30,1251.02,EBBETF0433,0.33736370964319196,118,335.11999999999034
2025-07-03,1247.91,2025-07-31,1250.36,EBBETF0433,0.3209807224405536,131,320.94999999997617
2025-07-04,1249.47,2025-08-01,1250.3,EBBETF0433,0.12241887905603696,147,122.0099999999893
2025-07-07,1249.17,2025-08-04,1253.03,EBBETF0433,0.5647698176307533,146,563.5599999999854
2025-07-10,1248.51,2025-08-07,1254.28,EBBETF0433,0.8845816907577617,153,882.8099999999972
2025-07-16,1247.89,2025-08-13,1248.6,EBBETF0433,0.13341386484125217,187,132.76999999996428
2025-07-17,1250.35,2025-08-14,1248.77,EBBETF0433,-0.2925925925925742,185,-292.29999999998654
2025-07-18,1251.38,2025-08-18,1248.3,EBBETF0433,-0.5178646490122167,168,-517.440000000026
2025-07-21,1250.63,2025-08-19,1247.75,EBBETF0433,-0.47298961815943885,164,-472.3200000000179
2025-07-22,1251.77,2025-08-20,1247.68,EBBETF0433,-0.6794826154028692,166,-678.9399999999864
2025-07-23,1251.06,2025-08-21,1248.1,EBBETF0433,-0.5127443702053942,173,-512.0800000000063
2025-07-24,1250.15,2025-08-22,1247.42,EBBETF0433,-0.46428571428570875,170,-464.1000000000031
2025-07-25,1252.85,2025-08-25,1247.98,EBBETF0433,-0.8160383004188908,167,-813.2899999999818
2025-07-28,1253.25,2025-08-26,1248.19,EBBETF0433,-0.8484848484848415,167,-845.0199999999909
2025-07-29,1251.7,2025-08-28,1249.12,EBBETF0433,-0.42824115240976773,165,-425.7000000000255
2025-07-30,1251.02,2025-08-29,1244.58,EBBETF0433,-1.0733333333333424,166,-1069.040000000009
2025-07-31,1250.36,2025-09-01,1246.43,EBBETF0433,-0.6604249189772974,168,-660.2399999999725
2025-08-01,1250.3,2025-09-02,1245.99,EBBETF0433,-0.7502175805047915,174,-749.9399999999905
2025-08-04,1253.03,2025-09-03,1246.63,EBBETF0433,-0.7826694619147312,122,-780.7999999999834
2025-08-05,1252.76,2025-09-04,1247.94,EBBETF0433,-0.590608726095132,122,-588.0399999999922
2025-08-06,1254.99,2025-09-05,1248.63,EBBETF0433,-0.7824940680200374,123,-782.2799999999877
2025-08-07,1254.28,2025-09-08,1248.15,EBBETF0433,-0.8071858540255732,131,-803.0299999999845
2025-08-11,1252.25,2025-09-10,1249.22,EBBETF0433,-0.4060884549109687,134,-406.01999999999634
2025-08-12,1251.74,2025-09-11,1249.78,EBBETF0433,-0.25052497032777243,127,-248.92000000000462
2025-09-11,1249.78,2025-10-10,1263.11,EBBETF0433,1.5756501182032943,118,1572.9399999999914
2025-09-12,1249.55,2025-10-13,1261.01,EBBETF0433,1.414440624173517,123,1409.5800000000045
2025-09-15,1249.68,2025-10-14,1262.92,EBBETF0433,1.5903903903903829,120,1588.800000000001
2025-09-16,1250.23,2025-10-15,1263.27,EBBETF0433,1.560141862154434,119,1551.7599999999957
2025-09-17,1252.33,2025-10-16,1264.58,EBBETF0433,1.484655672423473,121,1482.25
2025-09-18,1253.5,2025-10-17,1265.32,EBBETF0433,1.5548978153629007,131,1548.4199999999917
2025-09-19,1251.4,2025-10-20,1270.08,EBBETF0433,2.485695276114383,133,2484.439999999978
2025-09-22,1251.25,2025-10-21,1269.76,EBBETF0433,3.020807833537303,163,3017.1299999999983
2025-09-23,1251.92,2025-10-23,1270.04,EBBETF0433,2.6827411167512416,148,2681.759999999984
2025-09-24,1251.58,2025-10-24,1267.16,EBBETF0433,2.375258630077307,152,2368.1600000000235
2025-09-25,1251.15,2025-10-27,1269.0,EBBETF0433,2.7129132063181283,151,2695.3499999999863
2025-09-26,1252.23,2025-10-28,1269.92,EBBETF0433,2.777703005832239,157,2777.3300000000086
2025-09-29,1253.28,2025-10-29,1270.96,EBBETF0433,2.8747967479674474,162,2864.1600000000103
2025-09-30,1255.44,2025-10-30,1268.12,EBBETF0433,2.090191922759897,164,2079.519999999973
2025-10-01,1256.49,2025-10-31,1267.76,EBBETF0433,1.795913721472841,159,1791.929999999997
2025-10-03,1256.2,2025-11-03,1270.99,EBBETF0433,2.2786398151204645,154,2277.6599999999944
2025-10-06,1255.75,2025-11-04,1273.05,EBBETF0433,2.8608551854476243,165,2854.4999999999927
2025-10-07,1256.71,2025-11-06,1272.28,EBBETF0433,2.539671443551211,163,2537.90999999999
2025-10-08,1263.44,2025-11-07,1273.38,EBBETF0433,1.4796384901648112,148,1471.120000000008
2025-10-09,1259.99,2025-11-10,1275.03,EBBETF0433,2.0722369845487667,137,2060.479999999995
2025-10-10,1263.11,2025-11-11,1273.23,EBBETF0433,1.3882030178326705,137,1386.4400000000162
2025-10-13,1261.01,2025-11-12,1272.93,EBBETF0433,1.6941272016649065,142,1692.6400000000103
2025-10-14,1262.92,2025-11-13,1271.13,EBBETF0433,1.2236772064303338,149,1223.2900000000054
2025-10-15,1263.27,2025-11-14,1273.67,EBBETF0433,1.518327337191712,145,1508.0000000000132
2025-10-16,1264.58,2025-11-17,1274.99,EBBETF0433,1.4763713721318907,141,1467.8100000000115
2025-10-17,1265.32,2025-11-18,1272.58,EBBETF0433,0.9960311627223175,137,994.6199999999988
2025-10-20,1270.08,2025-11-19,1274.14,EBBETF0433,0.5194425405529005,127,515.620000000022
2025-10-21,1269.76,2025-11-20,1273.03,EBBETF0433,0.3803589232303051,116,379.3199999999979
2025-10-23,1270.04,2025-11-21,1272.35,EBBETF0433,0.26558265582655105,114,263.3399999999938
2025-10-24,1267.16,2025-11-24,1271.83,EBBETF0433,0.524887604367356,112,523.0399999999827
2025-10-27,1269.0,2025-11-25,1270.14,EBBETF0433,0.08819628647215604,77,87.7800000000077
2025-10-28,1269.92,2025-11-26,1271.25,EBBETF0433,0.10337552742615397,77,102.4099999999944
2025-10-29,1270.96,2025-11-27,1276.51,EBBETF0433,0.44501718213057384,80,443.99999999999636
2025-10-30,1268.12,2025-11-28,1275.4,EBBETF0433,0.5921794201382933,81,589.6800000000162
2025-10-31,1267.76,2025-12-01,1275.1,EBBETF0433,0.6130899111031471,83,609.2199999999932
2025-11-03,1270.99,2025-12-02,1277.68,EBBETF0433,0.5628267531999253,84,561.9600000000046
2025-11-04,1273.05,2025-12-03,1274.39,EBBETF0433,0.11275393677125749,84,112.56000000001222
2025-11-06,1272.28,2025-12-04,1272.3,EBBETF0433,0.001648707531058978,82,1.6399999999985084
2025-11-07,1273.38,2025-12-05,1276.92,EBBETF0433,0.29056371471286374,82,290.279999999997
2025-11-10,1275.03,2025-12-08,1276.0,EBBETF0433,0.07871779265571337,81,78.57000000000221
2025-11-11,1273.23,2025-12-09,1277.8,EBBETF0433,0.3781323877068469,82,374.7399999999948
2025-11-12,1272.93,2025-12-10,1276.1,EBBETF0433,0.2734695135101719,86,272.6199999999867
2025-11-13,1271.13,2025-12-11,1270.46,EBBETF0433,-0.058062519343863285,86,-57.62000000000626
2025-11-14,1273.67,2025-12-12,1271.61,EBBETF0433,-0.1789192877970257,86,-177.16000000001486
2025-11-17,1274.99,2025-12-15,1270.14,EBBETF0433,-0.6488914373088515,133,-645.0499999999879
2025-11-18,1272.58,2025-12-16,1268.14,EBBETF0433,-0.5912398344984828,133,-590.519999999977
2025-11-19,1274.14,2025-12-17,1271.71,EBBETF0433,-0.32404629232748905,133,-323.19000000000847
2025-11-20,1273.03,2025-12-18,1269.6,EBBETF0433,-0.4788114468042745,139,-476.77000000000885
2025-11-21,1272.35,2025-12-19,1269.26,EBBETF0433,-0.42268796716985624,136,-420.23999999998887
2025-11-24,1271.83,2025-12-22,1269.49,EBBETF0433,-0.3211764705882269,137,-320.5799999999888
2025-11-26,1271.25,2025-12-24,1270.3,EBBETF0433,-0.1402509754297245,147,-139.65000000000668
2025-11-27,1276.51,2025-12-26,1271.67,EBBETF0433,-0.7122884473877893,147,-711.479999999988
2025-11-28,1275.4,2025-12-29,1274.54,EBBETF0433,-0.1326064210584492,154,-132.4400000000196
2025-12-01,1275.1,2025-12-30,1273.01,EBBETF0433,-0.33095803642120347,158,-330.21999999998707
2025-12-02,1277.68,2025-04-15,26.11,EBBETF0433,-192.6021434460009,153,-191490.21000000002
2025-12-03,1274.39,2025-04-16,25.94,EBBETF0433,-182.37908905931891,146,-182273.7
2025-12-05,1276.92,2025-04-21,26.97,EBBETF0433,-172.98635824436562,138,-172493.1
2025-12-08,1276.0,2025-04-22,27.03,EBBETF0433,-173.08171244741308,138,-172357.86000000002
2025-12-09,1277.8,2025-04-23,27.56,EBBETF0433,-178.5601632236681,142,-177534.08
2025-12-10,1276.1,2025-04-24,27.49,EBBETF0433,-170.70006347346288,136,-169810.96
2025-12-26,1271.67,2025-05-12,28.46,EBBETF0433,-197.97463459023135,159,-197670.39
2025-12-29,1274.54,2025-05-13,28.39,EBBETF0433,-202.30880732880942,162,-201876.3
2025-12-30,1273.01,2025-05-14,28.74,EBBETF0433,-207.0455815059148,166,-206548.82
2024-08-26,66.72,2024-09-23,69.62,FMCGIETF,0.6358155195364507,219,635.1000000000013
2024-08-27,66.15,2024-09-24,69.08,FMCGIETF,0.634199134199132,216,632.8799999999984
2024-08-28,65.83,2024-09-25,68.69,FMCGIETF,0.6106916800122015,213,609.1799999999998
2024-08-29,66.17,2024-09-26,69.19,FMCGIETF,0.6349778478636318,210,634.1999999999991
2024-08-30,66.13,2024-09-27,69.16,FMCGIETF,0.6332288401253916,208,630.2400000000002
2024-09-02,66.72,2024-09-30,68.79,FMCGIETF,0.42322015334063673,204,422.2800000000015
2024-09-03,66.61,2024-10-01,68.74,FMCGIETF,0.44001770694997705,206,438.77999999999906
2024-09-04,66.72,2024-10-03,67.87,FMCGIETF,0.2344034359758328,203,233.45000000000115
2024-09-05,66.81,2024-10-04,66.93,FMCGIETF,0.024305555555556465,202,24.24000000000092
2024-09-06,66.17,2024-10-07,65.98,FMCGIETF,-0.12991452991452784,683,-129.76999999999845
2024-09-09,67.6,2024-10-08,66.46,FMCGIETF,-0.7676767676767684,673,-767.2200000000004
2024-09-10,67.73,2024-10-09,65.49,FMCGIETF,-1.5293830772982202,682,-1527.6800000000062
2024-09-11,67.96,2024-10-10,65.14,FMCGIETF,-1.8548273431994222,657,-1852.7399999999955
2024-09-12,68.58,2024-10-11,65.17,FMCGIETF,-2.2460597506469138,658,-2243.779999999998
2024-09-13,68.31,2024-10-14,65.46,FMCGIETF,-1.8281786941580869,641,-1826.8500000000054
2024-09-16,67.87,2024-10-15,65.7,FMCGIETF,-1.3703202525935934,631,-1369.2700000000011
2024-09-17,67.9,2024-10-16,65.43,FMCGIETF,-1.592081031307548,644,-1590.6799999999994
2024-09-18,67.79,2024-10-17,64.86,FMCGIETF,-1.9730639730639785,673,-1971.8900000000046
2024-09-19,68.07,2024-10-18,64.13,FMCGIETF,-2.6285441982368467,667,-2627.9799999999987
2024-09-20,69.12,2024-10-21,63.25,FMCGIETF,-4.019564685742262,684,-4015.080000000003
2024-09-23,69.62,2024-10-22,63.16,FMCGIETF,-3.9330289193302983,608,-3927.680000000005
2024-09-24,69.08,2024-10-23,62.99,FMCGIETF,-3.786808794137247,621,-3781.8899999999976
2024-09-25,68.69,2024-10-24,61.24,FMCGIETF,-4.477355655720111,600,-4469.999999999997
2024-09-26,69.19,2024-10-25,61.83,FMCGIETF,-4.507436570428682,612,-4504.32
2024-09-27,69.16,2024-10-28,62.17,FMCGIETF,-4.39030955585463,628,-4389.719999999997
2024-09-30,68.79,2024-10-29,62.16,FMCGIETF,-4.087186261558779,616,-4084.080000000006
2024-10-01,68.74,2024-10-30,62.66,FMCGIETF,-3.675302245250449,604,-3672.319999999999
2024-10-03,67.87,2024-10-31,62.18,FMCGIETF,-3.3804370889030375,594,-3379.860000000003
2025-04-15,58.92,2025-05-15,59.95,FMCGIETF,0.5926839293053843,575,592.2500000000007
2025-04-16,59.37,2025-05-16,60.37,FMCGIETF,0.5642885933091508,564,564.0
2025-04-17,59.76,2025-05-19,60.23,FMCGIETF,0.25758465453121904,548,257.5599999999994
2025-04-21,59.35,2025-05-20,59.44,FMCGIETF,0.048723897911830974,541,48.689999999998
2025-04-22,60.31,2025-05-21,59.67,FMCGIETF,-0.3395868864885354,530,-339.2000000000003
2025-04-23,60.61,2025-05-22,58.82,FMCGIETF,-0.9640315445277937,538,-963.0199999999995
2025-04-24,60.06,2025-05-23,59.64,FMCGIETF,-0.22580645161290422,537,-225.54000000000093
2025-04-25,59.79,2025-05-26,60.14,FMCGIETF,0.18128005919348925,517,180.95000000000073
2025-04-28,59.84,2025-05-27,59.81,FMCGIETF,-0.01838476690742029,612,-18.360000000000696
2025-04-29,59.61,2025-05-28,59.3,FMCGIETF,-0.19353400222965622,624,-193.44000000000142
2025-04-30,59.52,2025-05-29,59.24,FMCGIETF,-0.1942998760842638,693,-194.0400000000008
2025-05-02,59.36,2025-05-30,58.87,FMCGIETF,-0.3655742073008272,746,-365.5400000000015
2025-05-05,60.01,2025-06-02,59.41,FMCGIETF,-0.4605263157894749,767,-460.20000000000107
2025-05-06,59.94,2025-06-03,59.05,FMCGIETF,-0.6803166803166808,764,-679.9600000000005
2025-05-07,59.64,2025-06-04,59.5,FMCGIETF,-0.1066666666666671,761,-106.54000000000043
2025-05-08,59.05,2025-06-05,59.27,FMCGIETF,0.16492637215529218,749,164.78000000000446
2025-05-12,60.21,2025-06-09,59.67,FMCGIETF,-0.39009287925696456,722,-389.87999999999937
2025-05-13,59.59,2025-06-10,59.84,FMCGIETF,0.18229166666666638,729,182.25
2025-05-14,59.61,2025-06-11,59.45,FMCGIETF,-0.11621271076523726,726,-116.15999999999752
2025-05-15,59.95,2025-06-12,58.7,FMCGIETF,-0.9370816599732257,749,-936.25
2025-05-16,60.37,2025-06-13,58.11,FMCGIETF,-1.8121420389461647,801,-1810.2599999999984
2025-05-19,60.23,2025-06-16,58.44,FMCGIETF,-1.4352806414662107,801,-1433.7899999999993
2025-05-21,59.67,2025-06-18,58.01,FMCGIETF,-1.2762218561230125,768,-1274.8800000000028
2025-05-23,59.64,2025-06-20,58.22,FMCGIETF,-1.043569553805774,734,-1042.2800000000013
2025-05-26,60.14,2025-06-23,57.97,FMCGIETF,-1.6138114209827354,743,-1612.3100000000013
2025-05-27,59.81,2025-06-24,58.0,FMCGIETF,-1.340740740740741,740,-1339.4000000000017
2025-06-04,59.5,2025-07-02,58.08,FMCGIETF,-1.0845608292416817,763,-1083.4600000000014
2025-06-09,59.67,2025-07-07,59.22,FMCGIETF,-0.37333333333333474,829,-373.05000000000234
2025-06-10,59.84,2025-07-08,59.22,FMCGIETF,-0.5093896713615046,821,-509.02000000000373
