Date,Equity
2025-03-24,-1463195.410000019
2025-03-25,-1463195.410000019
2025-03-26,-1463195.410000019
2025-03-27,-1463195.410000019
2025-03-28,-1463195.410000019
2025-04-01,-1463195.410000019
2025-04-02,-1463195.410000019
2025-04-03,-1463195.410000019
2025-04-04,-1463195.410000019
2025-04-07,-1463195.410000019
2025-04-08,-1463195.410000019
2025-04-09,-1463195.410000019
2025-04-11,-1463195.410000019
2025-04-15,-1463195.410000019
2025-04-16,-1463195.410000019
2025-04-17,-1463195.410000019
2025-04-21,-1463195.410000019
2025-04-22,-1463195.410000019
2025-04-23,-1463195.410000019
2025-04-24,-1463195.410000019
2025-04-25,-1463195.410000019
2025-04-28,-1463195.410000019
2025-04-29,-1463195.410000019
2025-04-30,-1463195.410000019
2025-05-02,-1463195.410000019
2025-05-05,-1463195.410000019
2025-05-06,-1463195.410000019
2025-05-07,-1463195.410000019
2025-05-08,-1463195.410000019
2025-05-09,-1463195.410000019
2025-05-12,-1463195.410000019
2025-05-13,-1463195.410000019
2025-05-14,-1463195.410000019
2025-05-15,-1463195.410000019
2025-05-16,-1463195.410000019
2025-05-19,-1463195.410000019
2025-05-20,-1463195.410000019
2025-05-21,-1463195.410000019
2025-05-22,-1463195.410000019
2025-05-23,-1463195.410000019
2025-05-26,-1463195.410000019
2025-05-27,-1463195.410000019
2025-05-28,-1463195.410000019
2025-05-29,-1463195.410000019
2025-05-30,-1463195.410000019
2025-06-02,-1463195.410000019
2025-06-03,-1463195.410000019
2025-06-04,-1463195.410000019
2025-06-05,-1463195.410000019
2025-06-06,-1463195.410000019
2025-06-09,-1463195.410000019
2025-06-10,-1463195.410000019
2025-06-11,-1463195.410000019
2025-06-12,-1463195.410000019
2025-06-13,-1463195.410000019
2025-06-16,-1463195.410000019
2025-06-17,-1463195.410000019
2025-06-18,-1463195.410000019
2025-06-19,-1463195.410000019
2025-06-20,-1463195.410000019
2025-06-23,-1463195.410000019
2025-06-24,-1463195.410000019
2025-06-25,-1463195.410000019
2025-06-26,-1463195.410000019
2025-06-27,-1463195.410000019
2025-06-30,-1463195.410000019
2025-07-01,-1463195.410000019
2025-07-02,-1463195.410000019
2025-07-03,-1463195.410000019
2025-07-04,-1463195.410000019
2025-07-07,-1463612.290000019
2025-07-08,-1463807.4900000188
2025-07-09,-1463735.9400000188
2025-07-10,-1463937.540000019
2025-07-11,-1463819.7000000188
2025-07-14,-1463819.7000000188
2025-07-15,-1463819.7000000188
2025-07-16,-1463759.7700000189
2025-07-17,-1463198.570000019
2025-07-18,-1462845.910000019
2025-07-21,-1461289.630000019
2025-07-22,-1459598.630000019
2025-07-23,-1457729.910000019
2025-07-24,-1456068.660000019
2025-07-25,-1454243.980000019
2025-07-28,-1454243.980000019
2025-07-29,-1454243.980000019
2025-07-30,-1454243.980000019
2025-07-31,-1454243.980000019
2025-08-01,-1452229.3000000191
2025-08-04,-1452229.3000000191
2025-08-05,-1449934.4000000192
2025-08-06,-1447176.5000000193
2025-08-07,-1444233.7100000193
2025-08-08,-1440521.4300000193
2025-08-11,-1440521.4300000193
2025-08-12,-1437151.8300000192
2025-08-13,-1433927.0700000192
2025-08-14,-1431411.9100000192
2025-08-18,-1428819.1300000192
2025-08-19,-1427311.4800000193
2025-08-20,-1426020.9600000193
2025-08-21,-1425080.7900000194
2025-08-22,-1424201.2400000193
2025-08-25,-1423094.0900000194
2025-08-26,-1422464.2100000195
2025-08-28,-1421882.8500000194
2025-08-29,-1421316.6900000195
2025-09-01,-1421391.7100000195
2025-09-02,-1421620.8700000194
2025-09-03,-1421544.0900000194
2025-09-04,-1421991.3900000195
2025-09-05,-1422714.0600000194
2025-09-08,-1423323.1800000195
2025-09-09,-1424165.6700000195
2025-09-10,-1425042.6300000194
2025-09-11,-1425881.6100000194
2025-09-12,-1426434.4700000195
2025-09-15,-1426926.5700000196
2025-09-16,-1427459.9900000195
2025-09-17,-1427817.6900000195
2025-09-18,-1427742.2900000196
2025-09-19,-1427366.2900000196
2025-09-22,-1426769.5900000196
2025-09-23,-1426210.1500000197
2025-09-24,-1425625.3300000196
2025-09-25,-1425625.3300000196
2025-09-26,-1425625.3300000196
2025-09-29,-1425625.3300000196
2025-09-30,-1425625.3300000196
2025-10-01,-1425625.3300000196
2025-10-03,-1425625.3300000196
2025-10-06,-1425625.3300000196
2025-10-07,-1425625.3300000196
2025-10-08,-1425625.3300000196
2025-10-09,-1425625.3300000196
2025-10-10,-1425625.3300000196
2025-10-13,-1425365.4500000197
2025-10-14,-1424906.7000000197
2025-10-15,-1424906.7000000197
2025-10-16,-1424678.1000000197
2025-10-17,-1424805.2600000196
2025-10-20,-1425510.2500000196
2025-10-21,-1426033.2700000196
2025-10-23,-1426854.9400000195
2025-10-24,-1427115.1300000194
2025-10-27,-1427484.0500000194
2025-10-28,-1428279.4500000193
2025-10-29,-1428650.9700000193
2025-10-30,-1428998.9600000193
2025-10-31,-1429014.3600000192
2025-11-03,-1429014.3600000192
2025-11-04,-1429014.3600000192
2025-11-06,-1429014.3600000192
2025-11-07,-1429014.3600000192
2025-11-10,-1429014.3600000192
2025-11-11,-1429014.3600000192
2025-11-12,-1429014.3600000192
2025-11-13,-1430165.6100000192
2025-11-14,-1430165.6100000192
2025-11-17,-1430165.6100000192
2025-11-18,-1431329.6400000192
2025-11-19,-1432362.4500000193
2025-11-20,-1434036.2000000193
2025-11-21,-1435849.2000000193
2025-11-24,-1437258.6000000192
2025-11-25,-1437258.6000000192
2025-11-26,-1437258.6000000192
2025-11-27,-1438406.6700000193
2025-11-28,-1439716.4400000193
2025-12-01,-1441514.0200000193
2025-12-02,-1443285.9200000193
2025-12-03,-1459802.8400000192
2025-12-04,-1459802.8400000192
2025-12-05,-1459802.8400000192
2025-12-08,-1459802.8400000192
2025-12-09,-1459802.8400000192
2025-12-10,-1459802.8400000192
2025-12-11,-1459802.8400000192
2025-12-12,-1459802.8400000192
2025-12-15,-1459802.8400000192
2025-12-16,-1459802.8400000192
2025-12-17,-1459802.8400000192
2025-12-18,-1459802.8400000192
2025-12-19,-1459802.8400000192
2025-12-22,-1459802.8400000192
2025-12-23,-1459802.8400000192
2025-12-24,-1459802.8400000192
2025-12-26,-1459802.8400000192
2025-12-29,-1459802.8400000192
2025-12-30,-1459802.8400000192
2024-08-19,-1459802.8400000192
2024-08-20,-1459802.8400000192
2024-08-21,-1459802.8400000192
2024-08-22,-1459802.8400000192
2024-08-23,-1459802.8400000192
2024-08-26,-1459802.8400000192
2024-08-27,-1459802.8400000192
2024-08-28,-1459802.8400000192
2024-08-29,-1459802.8400000192
2024-08-30,-1459802.8400000192
2024-09-02,-1459802.8400000192
2024-09-03,-1459802.8400000192
2024-09-04,-1459802.8400000192
2024-09-05,-1459802.8400000192
2024-09-06,-1459802.8400000192
2024-09-09,-1459802.8400000192
2024-09-10,-1459802.8400000192
2024-09-11,-1459802.8400000192
2024-09-12,-1459802.8400000192
2024-09-13,-1459802.8400000192
2024-09-16,-1459802.8400000192
2024-09-17,-1459802.8400000192
2024-09-18,-1459802.8400000192
2024-09-19,-1459802.8400000192
2024-09-20,-1459802.8400000192
2024-09-23,-1459802.8400000192
2024-09-24,-1459802.8400000192
2024-09-25,-1459802.8400000192
2024-09-26,-1459802.8400000192
2024-09-27,-1459802.8400000192
2024-09-30,-1459802.8400000192
2024-10-01,-1459802.8400000192
2024-10-03,-1459802.8400000192
2024-10-04,-1459802.8400000192
2024-10-07,-1459802.8400000192
2024-10-08,-1459802.8400000192
2024-10-09,-1459802.8400000192
2024-10-10,-1459802.8400000192
2024-10-11,-1459802.8400000192
2024-10-14,-1459802.8400000192
2024-10-15,-1459802.8400000192
2024-10-16,-1459802.8400000192
2024-10-17,-1459802.8400000192
2024-10-18,-1459802.8400000192
2024-10-21,-1459802.8400000192
2024-10-22,-1459802.8400000192
2024-10-23,-1459802.8400000192
2024-10-24,-1459802.8400000192
2024-10-25,-1459802.8400000192
2024-10-28,-1459802.8400000192
2024-10-29,-1459802.8400000192
2024-10-30,-1459802.8400000192
2024-10-31,-1459802.8400000192
2024-11-01,-1459802.8400000192
2024-11-04,-1459802.8400000192
2024-11-05,-1459802.8400000192
2024-11-06,-1459802.8400000192
2024-11-07,-1459802.8400000192
2024-11-08,-1459802.8400000192
2024-11-11,-1459802.8400000192
2024-11-12,-1459802.8400000192
2024-11-13,-1459802.8400000192
2024-11-14,-1459802.8400000192
2024-11-18,-1459802.8400000192
2024-11-19,-1459802.8400000192
2024-11-21,-1459802.8400000192
2024-11-22,-1459802.8400000192
2024-11-25,-1459802.8400000192
2024-11-26,-1459802.8400000192
2024-11-27,-1459802.8400000192
2024-11-28,-1459802.8400000192
2024-11-29,-1459802.8400000192
2024-12-02,-1459802.8400000192
2024-12-03,-1459802.8400000192
2024-12-04,-1459802.8400000192
2024-12-05,-1459802.8400000192
2024-12-06,-1459802.8400000192
2024-12-09,-1459802.8400000192
2024-12-10,-1459802.8400000192
2024-12-11,-1459802.8400000192
2024-12-12,-1459802.8400000192
2024-12-13,-1459802.8400000192
2024-12-16,-1459802.8400000192
2024-12-17,-1459802.8400000192
2024-12-18,-1459802.8400000192
2024-12-19,-1459802.8400000192
2024-12-20,-1459802.8400000192
2024-12-23,-1459802.8400000192
2024-12-24,-1459802.8400000192
2024-12-26,-1459802.8400000192
2024-12-27,-1459802.8400000192
2024-12-30,-1459802.8400000192
2024-12-31,-1459802.8400000192
2025-01-01,-1459802.8400000192
2025-01-02,-1459802.8400000192
2025-01-03,-1459802.8400000192
2025-01-06,-1459802.8400000192
2025-01-07,-1459802.8400000192
2025-01-08,-1459802.8400000192
2025-01-09,-1459802.8400000192
2025-01-10,-1459802.8400000192
2025-01-13,-1459802.8400000192
2025-01-14,-1459802.8400000192
2025-01-15,-1459802.8400000192
2025-01-16,-1459802.8400000192
2025-01-17,-1459802.8400000192
2025-01-20,-1459802.8400000192
2025-01-21,-1459802.8400000192
2025-01-22,-1459802.8400000192
2025-01-23,-1459802.8400000192
2025-01-24,-1459802.8400000192
2025-01-27,-1459802.8400000192
2025-01-28,-1459802.8400000192
2025-01-29,-1459802.8400000192
2025-01-30,-1459802.8400000192
2025-01-31,-1459802.8400000192
2025-02-01,-1459802.8400000192
2025-02-03,-1459802.8400000192
2025-02-04,-1459802.8400000192
2025-02-05,-1459802.8400000192
2025-02-06,-1459802.8400000192
2025-02-07,-1459802.8400000192
2025-02-10,-1459802.8400000192
2025-02-11,-1459802.8400000192
2025-02-12,-1459802.8400000192
2025-02-13,-1459802.8400000192
2025-02-14,-1459802.8400000192
2025-02-17,-1459802.8400000192
2025-02-18,-1459802.8400000192
2025-02-19,-1459802.8400000192
2025-02-20,-1459802.8400000192
2025-02-21,-1459802.8400000192
2025-02-24,-1459802.8400000192
2025-02-25,-1459802.8400000192
2025-02-27,-1459802.8400000192
2025-02-28,-1459802.8400000192
2025-03-03,-1459802.8400000192
2025-03-04,-1459802.8400000192
2025-03-05,-1459802.8400000192
2025-03-06,-1459802.8400000192
2025-03-07,-1459802.8400000192
2025-03-10,-1459802.8400000192
2025-03-11,-1459802.8400000192
2025-03-12,-1459802.8400000192
2025-03-13,-1459802.8400000192
2025-03-17,-1459802.8400000192
2025-03-18,-1459802.8400000192
2025-03-19,-1459802.8400000192
2025-03-20,-1459802.8400000192
2025-03-21,-1459802.8400000192
2025-03-24,-1459802.8400000192
2025-03-25,-1459802.8400000192
2025-03-26,-1459802.8400000192
2025-03-27,-1459802.8400000192
2025-03-28,-1459802.8400000192
2025-04-01,-1459802.8400000192
2025-04-02,-1459802.8400000192
2025-04-03,-1459802.8400000192
2025-04-04,-1459802.8400000192
2025-04-07,-1459802.8400000192
2025-04-08,-1459802.8400000192
2025-04-09,-1459802.8400000192
2025-04-11,-1459802.8400000192
2025-04-15,-1459802.8400000192
2025-04-16,-1459802.8400000192
2025-04-17,-1459802.8400000192
2025-04-21,-1459802.8400000192
2025-04-22,-1459802.8400000192
2025-04-23,-1459802.8400000192
2025-04-24,-1459802.8400000192
2025-04-25,-1459802.8400000192
2025-04-28,-1459802.8400000192
2025-04-29,-1459802.8400000192
2025-04-30,-1459802.8400000192
2025-05-02,-1459802.8400000192
2025-05-05,-1459802.8400000192
2025-05-06,-1459802.8400000192
2025-05-07,-1459802.8400000192
2025-05-08,-1459802.8400000192
2025-05-09,-1459802.8400000192
2025-05-12,-1459802.8400000192
2025-05-13,-1459802.8400000192
2025-05-14,-1459802.8400000192
2025-05-15,-1459802.8400000192
2025-05-16,-1459802.8400000192
2025-05-19,-1459802.8400000192
2025-05-20,-1459802.8400000192
2025-05-21,-1459802.8400000192
2025-05-22,-1459802.8400000192
2025-05-23,-1459802.8400000192
2025-05-26,-1459802.8400000192
2025-05-27,-1459802.8400000192
2025-05-28,-1459802.8400000192
2025-05-29,-1459802.8400000192
2025-05-30,-1459802.8400000192
2025-06-02,-1459802.8400000192
2025-06-03,-1459802.8400000192
2025-06-04,-1459802.8400000192
2025-06-05,-1459802.8400000192
2025-06-06,-1459802.8400000192
2025-06-09,-1459802.8400000192
2025-06-10,-1459802.8400000192
2025-06-11,-1459802.8400000192
2025-06-12,-1459802.8400000192
2025-06-13,-1459802.8400000192
2025-06-16,-1459802.8400000192
2025-06-17,-1459802.8400000192
2025-06-18,-1459802.8400000192
2025-06-19,-1459802.8400000192
2025-06-20,-1459802.8400000192
2025-06-23,-1459802.8400000192
2025-06-24,-1459802.8400000192
2025-06-25,-1459802.8400000192
2025-06-26,-1459802.8400000192
2025-06-27,-1459802.8400000192
2025-06-30,-1459802.8400000192
2025-07-01,-1459802.8400000192
2025-07-02,-1459802.8400000192
2025-07-03,-1459802.8400000192
2025-07-04,-1459802.8400000192
2025-07-07,-1459802.8400000192
2025-07-08,-1459802.8400000192
2025-07-09,-1459802.8400000192
2025-07-10,-1459802.8400000192
2025-07-11,-1459802.8400000192
2025-07-14,-1459802.8400000192
2025-07-15,-1459802.8400000192
2025-07-16,-1459802.8400000192
2025-07-17,-1459802.8400000192
2025-07-18,-1459802.8400000192
2025-07-21,-1459802.8400000192
2025-07-22,-1459802.8400000192
2025-07-23,-1459802.8400000192
2025-07-24,-1459802.8400000192
2025-07-25,-1459802.8400000192
2025-07-28,-1459802.8400000192
2025-07-29,-1459802.8400000192
2025-07-30,-1459802.8400000192
2025-07-31,-1459802.8400000192
2025-08-01,-1459802.8400000192
2025-08-04,-1459802.8400000192
2025-08-05,-1459802.8400000192
2025-08-06,-1459802.8400000192
2025-08-07,-1459802.8400000192
2025-08-08,-1459802.8400000192
2025-08-11,-1459802.8400000192
2025-08-12,-1459802.8400000192
2025-08-13,-1459802.8400000192
2025-08-14,-1459802.8400000192
2025-08-18,-1459802.8400000192
2025-08-19,-1459802.8400000192
2025-08-20,-1459802.8400000192
2025-08-21,-1459802.8400000192
2025-08-22,-1459802.8400000192
2025-08-25,-1459802.8400000192
2025-08-26,-1459802.8400000192
2025-08-28,-1459802.8400000192
2025-08-29,-1459802.8400000192
2025-09-01,-1459802.8400000192
2025-09-02,-1459802.8400000192
2025-09-03,-1459802.8400000192
2025-09-04,-1459802.8400000192
2025-09-05,-1459802.8400000192
2025-09-08,-1459802.8400000192
2025-09-09,-1459802.8400000192
2025-09-10,-1459802.8400000192
2025-09-11,-1459802.8400000192
2025-09-12,-1459802.8400000192
2025-09-15,-1459802.8400000192
2025-09-16,-1459802.8400000192
2025-09-17,-1459802.8400000192
2025-09-18,-1459802.8400000192
2025-09-19,-1459802.8400000192
2025-09-22,-1459802.8400000192
2025-09-23,-1459802.8400000192
2025-09-24,-1459802.8400000192
2025-09-25,-1459802.8400000192
2025-09-26,-1459802.8400000192
2025-09-29,-1459802.8400000192
2025-09-30,-1459802.8400000192
2025-10-01,-1459802.8400000192
2025-10-03,-1459802.8400000192
2025-10-06,-1459802.8400000192
2025-10-07,-1459802.8400000192
2025-10-08,-1459802.8400000192
2025-10-09,-1459802.8400000192
2025-10-10,-1459802.8400000192
2025-10-13,-1459802.8400000192
2025-10-14,-1459802.8400000192
2025-10-15,-1459802.8400000192
2025-10-16,-1459802.8400000192
2025-10-17,-1459802.8400000192
2025-10-20,-1459802.8400000192
2025-10-21,-1459802.8400000192
2025-10-23,-1459802.8400000192
2025-10-24,-1459802.8400000192
2025-10-27,-1459802.8400000192
2025-10-28,-1460883.9200000193
2025-10-29,-1461449.2800000194
2025-10-30,-1462440.4800000193
2025-10-31,-1463584.9800000193
2025-11-03,-1464542.6200000192
2025-11-04,-1465569.9100000192
2025-11-06,-1465569.9100000192
2025-11-07,-1465569.9100000192
2025-11-10,-1465569.9100000192
2025-11-11,-1465569.9100000192
2025-11-12,-1465569.9100000192
2025-11-13,-1465569.9100000192
2025-11-14,-1465569.9100000192
2025-11-17,-1466926.0100000193
2025-11-18,-1468417.4500000193
2025-11-19,-1468417.4500000193
2025-11-20,-1468417.4500000193
2025-11-21,-1470327.0500000194
2025-11-24,-1470327.0500000194
2025-11-25,-1470327.0500000194
2025-11-26,-1470327.0500000194
2025-11-27,-1470327.0500000194
2025-11-28,-1470327.0500000194
2025-12-01,-1470327.0500000194
2025-12-02,-1470327.0500000194
2025-12-03,-1470327.0500000194
2025-12-04,-1470327.0500000194
2025-12-05,-1470327.0500000194
2025-12-08,-1470327.0500000194
2025-12-09,-1470327.0500000194
2025-12-10,-1470327.0500000194
2025-12-11,-1470327.0500000194
2025-12-12,-1470327.0500000194
2025-12-15,-1470327.0500000194
2025-12-16,-1470327.0500000194
2025-12-17,-1470327.0500000194
2025-12-18,-1470327.0500000194
2025-12-19,-1470327.0500000194
2025-12-22,-1470327.0500000194
2025-12-23,-1470327.0500000194
2025-12-24,-1470327.0500000194
2025-12-26,-1470327.0500000194
2025-12-29,-1470327.0500000194
2025-12-30,-1470327.0500000194
2024-08-19,-1470327.0500000194
2024-08-20,-1470228.0500000194
2024-08-21,-1470098.3300000194
2024-08-22,-1469966.2100000193
2024-08-23,-1469793.2300000193
2024-08-26,-1469690.5100000193
2024-08-27,-1469609.1100000194
2024-08-28,-1469524.3600000194
2024-08-29,-1469432.7100000195
2024-08-30,-1469341.1100000194
2024-09-02,-1469253.8100000194
2024-09-03,-1469171.9100000195
2024-09-04,-1469071.3600000194
2024-09-05,-1468959.4600000195
2024-09-06,-1468883.5800000196
2024-09-09,-1468693.5000000196
2024-09-10,-1468382.9400000195
2024-09-11,-1468047.0200000196
2024-09-12,-1467817.5000000196
2024-09-13,-1467407.7900000196
2024-09-16,-1467017.4000000197
2024-09-17,-1466620.5000000198
2024-09-18,-1466370.7000000197
2024-09-19,-1466095.1600000197
2024-09-20,-1465902.1600000197
2024-09-23,-1465629.4400000197
2024-09-24,-1465370.4400000197
2024-09-25,-1465153.0000000198
2024-09-26,-1465000.6400000197
2024-09-27,-1464782.5200000196
2024-09-30,-1464556.8400000196
2024-10-01,-1464364.6000000197
2024-10-03,-1464273.6400000197
2024-10-04,-1464227.8800000197
2024-10-07,-1464046.9200000197
2024-10-08,-1463761.5600000196
2024-10-09,-1463703.3100000196
2024-10-10,-1463658.5900000196
2024-10-11,-1463550.5900000196
2024-10-14,-1463528.7400000195
2024-10-15,-1463444.3500000197
2024-10-16,-1463405.9100000197
2024-10-17,-1463373.9100000197
2024-10-18,-1463319.8700000197
2024-10-21,-1463195.3700000197
2024-10-22,-1463037.5800000196
2024-10-23,-1462904.0200000196
2024-10-24,-1462669.4100000195
2024-10-25,-1462482.8100000194
2024-10-28,-1462307.1300000194
2024-10-29,-1462218.3000000194
2024-10-30,-1462042.0200000193
2024-10-31,-1461835.3800000194
2024-11-01,-1461629.3000000194
2024-11-04,-1461464.7200000193
2024-11-05,-1461240.9700000193
2024-11-06,-1460911.6900000193
2024-11-07,-1460523.6100000192
2024-11-08,-1460161.8600000192
2024-11-11,-1459878.9600000193
2024-11-12,-1459647.8100000194
2024-11-13,-1459410.4500000193
2024-11-14,-1459148.9400000193
2024-11-18,-1458936.6400000192
2024-11-19,-1458750.5700000192
2024-11-21,-1458551.6200000192
2024-11-22,-1458425.5600000191
2024-11-25,-1458323.3600000192
2024-11-26,-1458179.3000000191
2024-11-27,-1457957.960000019
2024-11-28,-1457780.420000019
2024-11-29,-1457630.920000019
2024-12-02,-1457506.420000019
2024-12-03,-1457342.800000019
2024-12-04,-1457112.780000019
2024-12-05,-1457027.4600000188
2024-12-06,-1456959.6000000187
2024-12-09,-1457009.4800000186
2024-12-10,-1456974.3900000185
2024-12-11,-1456845.6000000185
2024-12-12,-1456796.0400000184
2024-12-13,-1456690.1200000185
2024-12-16,-1456665.4800000186
2024-12-17,-1456514.7600000186
2024-12-18,-1456409.7800000187
2024-12-19,-1456312.6300000187
2024-12-20,-1456312.6300000187
2024-12-23,-1456111.0300000187
2024-12-24,-1455900.0300000187
2024-12-26,-1455774.0300000187
2024-12-27,-1455562.8300000187
2024-12-30,-1455347.3200000187
2024-12-31,-1455091.2200000186
2025-01-01,-1454793.3900000185
2025-01-02,-1454558.7500000186
2025-01-03,-1454267.3000000187
2025-01-06,-1453979.5400000187
2025-01-07,-1453655.0300000187
2025-01-08,-1453383.4300000186
2025-01-09,-1453134.4900000186
2025-01-10,-1452804.0900000187
2025-01-13,-1452400.5900000187
2025-01-14,-1451885.4900000186
2025-01-15,-1451395.8900000185
2025-01-16,-1450830.0900000185
2025-01-17,-1450259.0500000184
2025-01-20,-1449788.6300000185
2025-01-21,-1449475.7900000184
2025-01-22,-1449144.2300000184
2025-01-23,-1448841.1100000183
2025-01-24,-1448615.7500000182
2025-01-27,-1448271.3500000183
2025-01-28,-1447967.5400000182
2025-01-29,-1447713.6500000183
2025-01-30,-1447539.4100000183
2025-01-31,-1447366.5700000182
2025-02-01,-1447260.4900000182
2025-02-03,-1447205.5200000182
2025-02-04,-1447122.3200000182
2025-02-05,-1447087.2200000181
2025-02-06,-1447067.200000018
2025-02-07,-1447052.410000018
2025-02-10,-1447052.930000018
2025-02-11,-1447073.9900000182
2025-02-12,-1447074.910000018
2025-02-13,-1447019.2300000181
2025-02-14,-1446952.2700000182
2025-02-17,-1446814.5100000182
2025-02-18,-1446675.190000018
2025-02-19,-1446469.9700000181
2025-02-20,-1446066.7700000182
2025-02-21,-1445540.5300000182
2025-02-24,-1444955.9800000181
2025-02-25,-1444268.380000018
2025-02-27,-1443675.410000018
2025-02-28,-1442909.150000018
2025-03-03,-1442081.150000018
2025-03-04,-1441150.550000018
2025-03-05,-1439903.150000018
2025-03-06,-1438433.5100000182
2025-03-07,-1437243.3500000183
2025-03-10,-1436106.0100000182
2025-03-11,-1434954.5700000182
2025-03-12,-1433406.9700000181
2025-03-13,-1431842.9700000181
2025-03-17,-1430494.9700000181
2025-03-18,-1429256.690000018
2025-03-19,-1428134.180000018
2025-03-20,-1426838.2700000182
2025-03-21,-1425500.450000018
2025-03-24,-1423763.3300000182
2025-03-25,-1422174.7300000181
2025-03-26,-1420991.410000018
2025-03-27,-1419483.0100000182
2025-03-28,-1417909.8100000182
2025-04-01,-1416827.9300000183
2025-04-02,-1415918.1000000183
2025-04-03,-1415246.6400000183
2025-04-04,-1414683.0600000182
2025-04-07,-1414481.1000000183
2025-04-08,-1413923.7000000183
2025-04-09,-1413501.7500000184
2025-04-11,-1413037.5100000184
2025-04-15,-1412656.0100000184
2025-04-16,-1412321.2600000184
2025-04-17,-1411880.2600000184
2025-04-21,-1411436.5100000184
2025-04-22,-1410969.6800000183
2025-04-23,-1410563.9600000184
2025-04-24,-1410197.2400000184
2025-04-25,-1409829.8000000184
2025-04-28,-1409425.8800000185
2025-04-29,-1408965.4200000186
2025-04-30,-1408648.3200000185
2025-05-02,-1408326.7200000184
2025-05-05,-1407958.1200000183
2025-05-06,-1407567.5200000182
2025-05-07,-1407095.6200000183
2025-05-08,-1406621.5900000182
2025-05-09,-1406138.3600000183
2025-05-12,-1405740.6000000183
2025-05-13,-1405138.4600000184
2025-05-14,-1404577.0300000184
2025-05-15,-1404258.0200000184
2025-05-16,-1403963.5200000184
2025-05-19,-1403731.4000000183
2025-05-20,-1403476.7000000183
2025-05-21,-1403432.6300000183
2025-05-22,-1403359.9700000184
2025-05-23,-1403305.0700000185
2025-05-26,-1403243.2800000184
2025-05-27,-1403141.9000000185
2025-05-28,-1403188.7100000186
2025-05-29,-1403236.8500000185
2025-05-30,-1403360.6900000186
2025-06-02,-1403505.5900000185
2025-06-03,-1403606.6900000186
2025-06-04,-1403707.6700000186
2025-06-05,-1403745.3500000185
2025-06-06,-1403738.3900000185
2025-06-09,-1403626.5500000184
2025-06-10,-1403631.1100000185
2025-06-11,-1403595.1100000185
2025-06-12,-1403439.1300000185
2025-06-13,-1403322.0600000184
2025-06-16,-1403322.0600000184
2025-06-17,-1403180.7300000184
2025-06-18,-1403180.7300000184
2025-06-19,-1403006.3300000185
2025-06-20,-1403006.3300000185
2025-06-23,-1402815.9300000186
2025-06-24,-1402665.1300000185
2025-06-25,-1402665.1300000185
2025-06-26,-1402665.1300000185
2025-06-27,-1402665.1300000185
2025-06-30,-1402665.1300000185
2025-07-01,-1402665.1300000185
2025-07-02,-1402439.2200000186
2025-07-03,-1402290.4500000186
2025-07-04,-1402172.8500000185
2025-07-07,-1402052.2500000184
2025-07-08,-1401941.6500000183
2025-07-09,-1401862.8500000183
2025-07-10,-1401768.1000000183
2025-07-11,-1401588.6000000183
2025-07-14,-1401390.3600000183
2025-07-15,-1401242.5200000182
2025-07-16,-1401166.650000018
2025-07-17,-1401174.400000018
2025-07-18,-1401150.040000018
2025-07-21,-1401163.270000018
2025-07-22,-1401089.770000018
2025-07-23,-1401138.570000018
2025-07-24,-1401232.620000018
2025-07-25,-1401309.420000018
2025-07-28,-1401761.7900000182
2025-07-29,-1401827.1200000183
2025-07-30,-1402030.6400000183
2025-07-31,-1402105.5200000184
2025-08-01,-1402101.2000000183
2025-08-04,-1402273.5200000184
2025-08-05,-1402394.4800000184
2025-08-06,-1402498.6400000183
2025-08-07,-1402628.9800000184
2025-08-08,-1402607.4800000184
2025-08-11,-1402712.5400000184
2025-08-12,-1402706.8000000184
2025-08-13,-1402706.8000000184
2025-08-14,-1402706.8000000184
2025-08-18,-1402706.8000000184
2025-08-19,-1402706.8000000184
2025-08-20,-1402677.2000000183
2025-08-21,-1402677.2000000183
2025-08-22,-1402677.2000000183
2025-08-25,-1402677.2000000183
2025-08-26,-1402677.2000000183
2025-08-28,-1402457.7500000184
2025-08-29,-1402457.7500000184
2025-09-01,-1402457.7500000184
2025-09-02,-1402286.5500000184
2025-09-03,-1402122.5000000184
2025-09-04,-1401983.9500000183
2025-09-05,-1401809.9100000183
2025-09-08,-1401571.9100000183
2025-09-09,-1401310.3700000183
2025-09-10,-1401078.5300000182
2025-09-11,-1400819.7500000182
2025-09-12,-1400592.3200000182
2025-09-15,-1400347.6000000183
2025-09-16,-1399994.0800000182
2025-09-17,-1399736.3200000182
2025-09-18,-1399370.7600000182
2025-09-19,-1398754.200000018
2025-09-22,-1398068.5500000182
2025-09-23,-1397320.4700000181
2025-09-24,-1396613.120000018
2025-09-25,-1395823.280000018
2025-09-26,-1395104.750000018
2025-09-29,-1394450.9000000178
2025-09-30,-1393821.960000018
2025-10-01,-1393077.480000018
2025-10-03,-1392231.480000018
2025-10-06,-1391382.330000018
2025-10-07,-1390912.430000018
2025-10-08,-1390516.5300000182
2025-10-09,-1390075.5500000182
2025-10-10,-1389618.4700000181
2025-10-13,-1389079.350000018
2025-10-14,-1388562.770000018
2025-10-15,-1388165.330000018
2025-10-16,-1387835.630000018
2025-10-17,-1387404.430000018
2025-10-20,-1387057.9800000181
2025-10-21,-1386728.420000018
2025-10-23,-1386627.2200000181
2025-10-24,-1386359.2200000181
2025-10-27,-1386311.2500000182
2025-10-28,-1385894.130000018
