Date,Equity
2024-04-12,165615.35
2024-04-15,165615.35
2024-04-16,165615.35
2024-04-18,165615.35
2024-04-19,165615.35
2024-04-22,165615.35
2024-04-23,165615.35
2024-04-24,165615.35
2024-04-25,165615.35
2024-04-26,165615.35
2024-04-29,165615.35
2024-04-30,165615.35
2024-05-02,165615.35
2024-05-03,165615.35
2024-05-06,165615.35
2024-05-07,165615.35
2024-05-08,165615.35
2024-05-09,165615.35
2024-05-10,165615.35
2024-05-13,165615.35
2024-05-14,165615.35
2024-05-15,165615.35
2024-05-16,165615.35
2024-05-17,165615.35
2024-05-18,165615.35
2024-05-21,165615.35
2024-05-22,165615.35
2024-05-23,165615.35
2024-05-24,165615.35
2024-05-27,165615.35
2024-05-28,165615.35
2024-05-29,165615.35
2024-05-30,165615.35
2024-05-31,165615.35
2024-06-03,165615.35
2024-06-04,165615.35
2024-06-05,165615.35
2024-06-06,165615.35
2024-06-07,165615.35
2024-06-10,165615.35
2024-06-11,165615.35
2024-06-12,165615.35
2024-06-13,165615.35
2024-06-14,165615.35
2024-06-18,165615.35
2024-06-19,165615.35
2024-06-20,165615.35
2024-06-21,165615.35
2024-06-24,165615.35
2024-06-25,165615.35
2024-06-26,165615.35
2024-06-27,165615.35
2024-06-28,165615.35
2024-07-01,165615.35
2024-07-02,165615.35
2024-07-03,165615.35
2024-07-04,165615.35
2024-07-05,165615.35
2024-07-08,165615.35
2024-07-09,165615.35
2024-07-10,165615.35
2024-07-11,165615.35
2024-07-12,165615.35
2024-07-15,165615.35
2024-07-16,165615.35
2024-07-18,165615.35
2024-07-19,165615.35
2024-07-22,165615.35
2024-07-23,165615.35
2024-07-24,165615.35
2024-07-25,165615.35
2024-07-26,165615.35
2024-07-29,165615.35
2024-07-30,165615.35
2024-07-31,165615.35
2024-08-01,165615.35
2024-08-02,165615.35
2024-08-05,165615.35
2024-08-06,165615.35
2024-08-07,165615.35
2024-08-08,165615.35
2024-08-09,165615.35
2024-08-12,165615.35
2024-08-13,165615.35
2024-08-14,165615.35
2024-08-16,165615.35
2024-08-19,165615.35
2024-08-20,165615.35
2024-08-21,165615.35
2024-08-22,165615.35
2024-08-23,165615.35
2024-08-26,165615.35
2024-08-27,165615.35
2024-08-28,165615.35
2024-08-29,165615.35
2024-08-30,165615.35
2024-09-02,165615.35
2024-09-03,165615.35
2024-09-04,165615.35
2024-09-05,165615.35
2024-09-06,165615.35
2024-09-09,165615.35
2024-09-10,165615.35
2024-09-11,165615.35
2024-09-12,165615.35
2024-09-13,165615.35
2024-09-16,165615.35
2024-09-17,165615.35
2024-09-18,165615.35
2024-09-19,165615.35
2024-09-20,165615.35
2024-09-23,165615.35
2024-09-24,165615.35
2024-09-25,165615.35
2024-09-26,165615.35
2024-09-27,165615.35
2024-09-30,165615.35
2024-10-01,165615.35
2024-10-03,165615.35
2024-10-04,165615.35
2024-10-07,165615.35
2024-10-08,165615.35
2024-10-09,165615.35
2024-10-10,165615.35
2024-10-11,165615.35
2024-10-14,165615.35
2024-10-15,165615.35
2024-10-16,165615.35
2024-10-17,165615.35
2024-10-18,165615.35
2024-10-21,165615.35
2024-10-22,165615.35
2024-10-23,165615.35
2024-10-24,165615.35
2024-10-25,165615.35
2024-10-28,165615.35
2024-10-29,165615.35
2024-10-30,165615.35
2024-10-31,165615.35
2024-11-01,165615.35
2024-11-04,165615.35
2024-11-05,165615.35
2024-11-06,165615.35
2024-11-07,165615.35
2024-11-08,165615.35
2024-11-11,165615.35
2024-11-12,165615.35
2024-11-13,165615.35
2024-11-14,165615.35
2024-11-18,165615.35
2024-11-19,165615.35
2024-11-21,165615.35
2024-11-22,165615.35
2024-11-25,165615.35
2024-11-26,165615.35
2024-11-27,165615.35
2024-11-28,165615.35
2024-11-29,165615.35
2024-12-02,165615.35
2024-12-03,165615.35
2024-12-04,165615.35
2024-12-05,165615.35
2024-12-06,165615.35
2024-12-09,165615.35
2024-12-10,165615.35
2024-12-11,165615.35
2024-12-12,165615.35
2024-12-13,165615.35
2024-12-16,165615.35
2024-12-17,165615.35
2024-12-18,165615.35
2024-12-19,165615.35
2024-12-20,165615.35
2024-12-23,165615.35
2024-12-24,165615.35
2024-12-26,165615.35
2024-12-27,165615.35
2024-12-30,165615.35
2024-12-31,165615.35
2025-01-01,165615.35
2025-01-02,165615.35
2025-01-03,165615.35
2025-01-06,165615.35
2025-01-07,165615.35
2025-01-08,165615.35
2025-01-09,165615.35
2025-01-10,165615.35
2025-01-13,165615.35
2025-01-14,165615.35
2025-01-15,165615.35
2025-01-16,165615.35
2025-01-17,165615.35
2025-01-20,165615.35
2025-01-21,165615.35
2025-01-22,165615.35
2025-01-23,165615.35
2025-01-24,165615.35
2025-01-27,165615.35
2025-01-28,165615.35
2025-01-29,165615.35
2025-01-30,165615.35
2025-01-31,165615.35
2025-02-01,165615.35
2025-02-03,165615.35
2025-02-04,165615.35
2025-02-05,165615.35
2025-02-06,165615.35
2025-02-07,165615.35
2025-02-10,165615.35
2025-02-11,165615.35
2025-02-12,165615.35
2025-02-13,165615.35
2025-02-14,165615.35
2025-02-17,165615.35
2025-02-18,165615.35
2025-02-19,165615.35
2025-02-20,165615.35
2025-02-21,165615.35
2025-02-24,165615.35
2025-02-25,165615.35
2025-02-27,165615.35
2025-02-28,165615.35
2025-03-03,165615.35
2025-03-04,165615.35
2025-03-05,165615.35
2025-03-06,165615.35
2025-03-07,165615.35
2025-03-10,165615.35
2025-03-11,165615.35
2025-03-12,165615.35
2025-03-13,165615.35
2025-03-17,165615.35
2025-03-18,165615.35
2025-03-19,165615.35
2025-03-20,165615.35
2025-03-21,165615.35
2025-03-24,165615.35
2025-03-25,165615.35
2025-03-26,165615.35
2025-03-27,165615.35
2025-03-28,165615.35
2025-04-01,165615.35
2025-04-02,165615.35
2025-04-03,165615.35
2025-04-04,165615.35
2025-04-07,165615.35
2025-04-08,165615.35
2025-04-09,165615.35
2025-04-11,165615.35
2025-04-15,165615.35
2025-04-16,165615.35
2025-04-17,165615.35
2025-04-21,165615.35
2025-04-22,165615.35
2025-04-23,165615.35
2025-04-24,165615.35
2025-04-25,165615.35
2025-04-28,165615.35
2025-04-29,165615.35
2025-04-30,165615.35
2025-05-02,165615.35
2025-05-05,165615.35
2025-05-06,165615.35
2025-05-07,165615.35
2025-05-08,165615.35
2025-05-09,165615.35
2025-05-12,165615.35
2025-05-13,165615.35
2025-05-14,165615.35
2025-05-15,165615.35
2025-05-16,165615.35
2025-05-19,165615.35
2025-05-20,165615.35
2025-05-21,165615.35
2025-05-22,165615.35
2025-05-23,165615.35
2025-05-26,165615.35
2025-05-27,165615.35
2025-05-28,165615.35
2025-05-29,165615.35
2025-05-30,165615.35
2025-06-02,165615.35
2025-06-03,165615.35
2025-06-04,165615.35
2025-06-05,165615.35
2025-06-06,165615.35
2025-06-09,165615.35
2025-06-10,165615.35
2025-06-11,163660.75
2025-06-12,163660.75
2025-06-13,163660.75
2025-06-16,163660.75
2025-06-17,163660.75
2025-06-18,163660.75
2025-06-19,163660.75
2025-06-20,163660.75
2025-06-23,163660.75
2025-06-24,163660.75
2025-06-25,163660.75
2025-06-26,163660.75
2025-06-27,163660.75
2025-06-30,163660.75
2025-07-01,163660.75
2025-07-02,163660.75
2025-07-03,163660.75
2025-07-04,163660.75
2025-07-07,163660.75
2025-07-08,163660.75
2025-07-09,163660.75
2025-07-10,163660.75
2025-07-11,163660.75
2025-07-14,163660.75
2025-07-15,163660.75
2025-07-16,163660.75
2025-07-17,163660.75
2025-07-18,163660.75
2025-07-21,163660.75
2025-07-22,163660.75
2025-07-23,163660.75
2025-07-24,163660.75
2025-07-25,163660.75
2025-07-28,163660.75
2025-07-29,163660.75
2025-07-30,163660.75
2025-07-31,163660.75
2025-08-01,163660.75
2025-08-04,163660.75
2025-08-05,163660.75
2025-08-06,163660.75
2025-08-07,163660.75
2025-08-08,163660.75
2025-08-11,163660.75
2025-08-12,163660.75
2025-08-13,163660.75
2025-08-14,163660.75
2025-08-18,163660.75
2025-08-19,163660.75
2025-08-20,163660.75
2025-08-21,163660.75
2025-08-22,163660.75
2025-08-25,163660.75
2025-08-26,163660.75
2025-08-28,163660.75
2025-08-29,163660.75
2025-09-01,163660.75
2025-09-02,163660.75
2025-09-03,163660.75
2025-09-04,163660.75
2025-09-05,163660.75
2025-09-08,163660.75
2025-09-09,163660.75
2025-09-10,163660.75
2025-09-11,163660.75
2025-09-12,163660.75
2025-09-15,163660.75
2025-09-16,163660.75
2025-09-17,163660.75
2025-09-18,163660.75
2025-09-19,163660.75
2025-09-22,163660.75
2025-09-23,163660.75
2025-09-24,163660.75
2025-09-25,163660.75
2025-09-26,163660.75
2025-09-29,163660.75
2025-09-30,163660.75
2025-10-01,163660.75
2025-10-03,163660.75
2025-10-06,163660.75
2025-10-07,163660.75
2025-10-08,163660.75
2025-10-09,163660.75
2025-10-10,163660.75
2025-10-13,163660.75
2025-10-14,163660.75
2025-10-15,163660.75
2025-10-16,163660.75
2025-10-17,163660.75
2025-10-20,163660.75
2025-10-21,163660.75
2025-10-23,163660.75
2025-10-24,163660.75
2025-10-27,163660.75
2025-10-28,163660.75
2025-10-29,163660.75
2025-10-30,163660.75
2025-10-31,163660.75
2025-11-03,163660.75
2025-11-04,163660.75
2025-11-06,163660.75
2025-11-07,163660.75
2025-11-10,163660.75
2025-11-11,163660.75
2025-11-12,163660.75
2025-11-13,163660.75
2025-11-14,163660.75
2025-11-17,163660.75
2025-11-18,163660.75
2025-11-19,163660.75
2025-11-20,161924.15
2025-11-21,161924.15
2025-11-24,161924.15
2025-11-25,161924.15
2025-11-26,161924.15
2025-11-27,161924.15
2025-11-28,161924.15
2025-12-01,161924.15
2025-12-02,161924.15
2025-12-03,161924.15
2025-12-04,161924.15
2025-12-05,161924.15
2025-12-08,161924.15
2025-12-09,161924.15
2025-12-10,161924.15
2025-12-11,161924.15
2025-12-12,161924.15
2025-12-15,161924.15
2025-12-16,161924.15
2025-12-17,161924.15
2025-12-18,161924.15
2025-12-19,161924.15
2025-12-22,161924.15
2023-03-29,161924.15
2023-03-31,161924.15
2023-04-03,161924.15
2023-04-05,161924.15
2023-04-06,161924.15
2023-04-10,161924.15
2023-04-11,161924.15
2023-04-12,161924.15
2023-04-13,161924.15
2023-04-17,161924.15
2023-04-18,161924.15
2023-04-19,161924.15
2023-04-20,161924.15
2023-04-21,161924.15
2023-04-24,161924.15
2023-04-25,161924.15
2023-04-26,161924.15
2023-04-27,161924.15
2023-04-28,161924.15
2023-05-02,161924.15
2023-05-03,161924.15
2023-05-04,161924.15
2023-05-05,161924.15
2023-05-08,161924.15
2023-05-09,161924.15
2023-05-10,161924.15
2023-05-11,161924.15
2023-05-12,161924.15
2023-05-15,161924.15
2023-05-16,161924.15
2023-05-17,161924.15
2023-05-18,161924.15
2023-05-19,161924.15
2023-05-22,161924.15
2023-05-23,161924.15
2023-05-24,161924.15
2023-05-25,161924.15
2023-05-26,161924.15
2023-05-29,161924.15
2023-05-30,161924.15
2023-05-31,161924.15
2023-06-01,161924.15
2023-06-02,161924.15
2023-06-05,161924.15
2023-06-06,161924.15
2023-06-07,161924.15
2023-06-08,161924.15
2023-06-09,161924.15
2023-06-12,161924.15
2023-06-13,161924.15
2023-06-14,161924.15
2023-06-15,161924.15
2023-06-16,161924.15
2023-06-19,161924.15
2023-06-20,161924.15
2023-06-21,161924.15
2023-06-22,161924.15
2023-06-23,161924.15
2023-06-26,161924.15
2023-06-27,161924.15
2023-06-28,161924.15
2023-06-30,161924.15
2023-07-03,161924.15
2023-07-04,161924.15
2023-07-05,161924.15
2023-07-06,161924.15
2023-07-07,161375.75
2023-07-10,161375.75
2023-07-11,161375.75
2023-07-12,161375.75
2023-07-13,161375.75
2023-07-14,161375.75
2023-07-17,161375.75
2023-07-18,161375.75
2023-07-19,161375.75
2023-07-20,161375.75
2023-07-21,161375.75
2023-07-24,161375.75
2023-07-25,161375.75
2023-07-26,161375.75
2023-07-27,161375.75
2023-07-28,161375.75
2023-07-31,161375.75
2023-08-01,161375.75
2023-08-02,161375.75
2023-08-03,161375.75
2023-08-04,161375.75
2023-08-07,161375.75
2023-08-08,161375.75
2023-08-09,161375.75
2023-08-10,161375.75
2023-08-11,161375.75
2023-08-14,161375.75
2023-08-16,161375.75
2023-08-17,161375.75
2023-08-18,161375.75
2023-08-21,161375.75
2023-08-22,161375.75
2023-08-23,161375.75
2023-08-24,161375.75
2023-08-25,161375.75
2023-08-28,161375.75
2023-08-29,161375.75
2023-08-30,161375.75
2023-08-31,161375.75
2023-09-01,161375.75
2023-09-04,161375.75
2023-09-05,161375.75
2023-09-06,161375.75
2023-09-07,161375.75
2023-09-08,161375.75
2023-09-11,161375.75
2023-09-12,161375.75
2023-09-13,161375.75
2023-09-14,161375.75
2023-09-15,161375.75
2023-09-18,161375.75
2023-09-20,161375.75
2023-09-21,161375.75
2023-09-22,161375.75
2023-09-25,161375.75
2023-09-26,161375.75
2023-09-27,161375.75
2023-09-28,161375.75
2023-09-29,161375.75
2023-10-03,161375.75
2023-10-04,161375.75
2023-10-05,161375.75
2023-10-06,161375.75
2023-10-09,161375.75
2023-10-10,161375.75
2023-10-11,161375.75
2023-10-12,161375.75
2023-10-13,161375.75
2023-10-16,161375.75
2023-10-17,161375.75
2023-10-18,161375.75
2023-10-19,164270.6
2023-10-20,164270.6
2023-10-23,164270.6
2023-10-25,164270.6
2023-10-26,164270.6
2023-10-27,164270.6
2023-10-30,164270.6
2023-10-31,164270.6
2023-11-01,164270.6
2023-11-02,164270.6
2023-11-03,164270.6
2023-11-06,164270.6
2023-11-07,164270.6
2023-11-08,164270.6
2023-11-09,164270.6
2023-11-10,164270.6
2023-11-12,164270.6
2023-11-13,164270.6
2023-11-15,164270.6
2023-11-16,164270.6
2023-11-17,169340.7
2023-11-20,169340.7
2023-11-21,169340.7
2023-11-22,169340.7
2023-11-23,169340.7
2023-11-24,169340.7
2023-11-28,169340.7
2023-11-29,169340.7
2023-11-30,169340.7
2023-12-01,169340.7
2023-12-04,169340.7
2023-12-05,169340.7
2023-12-06,169340.7
2023-12-07,169340.7
2023-12-08,169340.7
2023-12-11,169340.7
2023-12-12,169340.7
2023-12-13,169340.7
2023-12-14,169340.7
2023-12-15,169340.7
2023-12-18,169340.7
2023-12-19,169340.7
2023-12-20,169340.7
2023-12-21,169340.7
2023-12-22,169340.7
2023-12-26,169340.7
2023-12-27,169340.7
2023-12-28,169340.7
2023-12-29,169340.7
2024-01-01,169340.7
2024-01-02,169340.7
2024-01-03,169340.7
2024-01-04,169340.7
2024-01-05,169340.7
2024-01-08,169340.7
2024-01-09,169340.7
2024-01-10,169340.7
2024-01-11,169340.7
2024-01-12,169340.7
2024-01-15,169340.7
2024-01-16,169340.7
2024-01-17,169340.7
2024-01-18,169340.7
2024-01-19,169340.7
2024-01-20,169340.7
2024-01-23,169340.7
2024-01-24,169340.7
2024-01-25,169340.7
2024-01-29,169340.7
2024-01-30,169340.7
2024-01-31,169340.7
2024-02-01,169340.7
2024-02-02,169340.7
2024-02-05,169340.7
2024-02-06,169340.7
2024-02-07,169340.7
2024-02-08,169340.7
2024-02-09,169340.7
2024-02-12,169340.7
2024-02-13,169340.7
2024-02-14,169340.7
2024-02-15,169340.7
2024-02-16,169340.7
2024-02-19,169340.7
2024-02-20,169340.7
2024-02-21,169340.7
2024-02-22,169340.7
2024-02-23,169340.7
2024-02-26,169340.7
2024-02-27,169340.7
2024-02-28,169340.7
2024-02-29,169340.7
2024-03-01,169340.7
2024-03-02,169340.7
2024-03-04,169340.7
2024-03-05,169340.7
2024-03-06,169340.7
2024-03-07,169340.7
2024-03-11,169540.40000000002
2024-03-12,169540.40000000002
2024-03-13,169540.40000000002
2024-03-14,169540.40000000002
2024-03-15,169540.40000000002
2024-03-18,169540.40000000002
2024-03-19,169540.40000000002
2024-03-20,169540.40000000002
2024-03-21,169540.40000000002
2024-03-22,169540.40000000002
2024-03-26,169540.40000000002
2024-03-27,169540.40000000002
2024-03-28,169540.40000000002
2024-04-01,169540.40000000002
2024-04-02,169540.40000000002
2024-04-03,169540.40000000002
2024-04-04,169540.40000000002
2024-04-05,169540.40000000002
2024-04-08,169540.40000000002
2024-04-09,169540.40000000002
2024-04-10,169540.40000000002
2024-04-12,169540.40000000002
2024-04-15,169540.40000000002
2024-04-16,169540.40000000002
2024-04-18,169540.40000000002
2024-04-19,169540.40000000002
2024-04-22,169540.40000000002
2024-04-23,169540.40000000002
2024-04-24,169540.40000000002
2024-04-25,169540.40000000002
2024-04-26,169540.40000000002
2024-04-29,169540.40000000002
2024-04-30,169540.40000000002
2024-05-02,169540.40000000002
2024-05-03,169540.40000000002
2024-05-06,169540.40000000002
2024-05-07,169540.40000000002
2024-05-08,169540.40000000002
2024-05-09,169540.40000000002
2024-05-10,169540.40000000002
2024-05-13,169540.40000000002
2024-05-14,169540.40000000002
2024-05-15,169540.40000000002
2024-05-16,169540.40000000002
2024-05-17,169540.40000000002
2024-05-18,169540.40000000002
2024-05-21,169540.40000000002
2024-05-22,169540.40000000002
2024-05-23,169540.40000000002
2024-05-24,169540.40000000002
2024-05-27,169540.40000000002
2024-05-28,171524.15000000002
2024-05-29,171524.15000000002
2024-05-30,171524.15000000002
2024-05-31,171524.15000000002
2024-06-03,171524.15000000002
2024-06-04,171524.15000000002
2024-06-05,171524.15000000002
2024-06-06,171524.15000000002
2024-06-07,171524.15000000002
2024-06-10,171524.15000000002
2024-06-11,171524.15000000002
2024-06-12,171524.15000000002
2024-06-13,171524.15000000002
2024-06-14,171524.15000000002
2024-06-18,171524.15000000002
2024-06-19,171524.15000000002
2024-06-20,171524.15000000002
2024-06-21,171524.15000000002
2024-06-24,171524.15000000002
2024-06-25,171524.15000000002
2024-06-26,171524.15000000002
2024-06-27,171524.15000000002
2024-06-28,171524.15000000002
2024-07-01,171524.15000000002
2024-07-02,171524.15000000002
2024-07-03,171524.15000000002
2024-07-04,171524.15000000002
2024-07-05,171524.15000000002
2024-07-08,171524.15000000002
2024-07-09,171524.15000000002
2024-07-10,171524.15000000002
2024-07-11,171524.15000000002
2024-07-12,171524.15000000002
2024-07-15,171524.15000000002
2024-07-16,171524.15000000002
2024-07-18,171524.15000000002
2024-07-19,171524.15000000002
2024-07-22,171524.15000000002
2024-07-23,171524.15000000002
2024-07-24,171524.15000000002
2024-07-25,171524.15000000002
2024-07-26,171524.15000000002
2024-07-29,171524.15000000002
2024-07-30,171524.15000000002
2024-07-31,171524.15000000002
2024-08-01,173811.45
2024-08-02,173811.45
2024-08-05,173811.45
2024-08-06,173811.45
2024-08-07,173811.45
2024-08-08,176106.55000000002
2024-08-09,176106.55000000002
2024-08-12,176106.55000000002
2024-08-13,176106.55000000002
2024-08-14,176106.55000000002
2024-08-16,176106.55000000002
2024-08-19,176106.55000000002
2024-08-20,176106.55000000002
2024-08-21,176106.55000000002
2024-08-22,176106.55000000002
2024-08-23,176106.55000000002
2024-08-26,176106.55000000002
2024-08-27,176106.55000000002
2024-08-28,176106.55000000002
2024-08-29,176106.55000000002
2024-08-30,176106.55000000002
2024-09-02,176106.55000000002
2024-09-03,176106.55000000002
2024-09-04,176106.55000000002
2024-09-05,176106.55000000002
2024-09-06,176106.55000000002
2024-09-09,176106.55000000002
2024-09-10,176106.55000000002
2024-09-11,176106.55000000002
2024-09-12,176106.55000000002
2024-09-13,176106.55000000002
2024-09-16,176106.55000000002
2024-09-17,176106.55000000002
2024-09-18,176106.55000000002
2024-09-19,176106.55000000002
2024-09-20,176106.55000000002
2024-09-23,176106.55000000002
2024-09-24,176106.55000000002
2024-09-25,176106.55000000002
2024-09-26,176106.55000000002
2024-09-27,176106.55000000002
2024-09-30,176106.55000000002
2024-10-01,176106.55000000002
2024-10-03,176106.55000000002
2024-10-04,176106.55000000002
2024-10-07,176106.55000000002
2024-10-08,176106.55000000002
2024-10-09,176106.55000000002
2024-10-10,176106.55000000002
2024-10-11,176106.55000000002
2024-10-14,176106.55000000002
2024-10-15,176106.55000000002
2024-10-16,176106.55000000002
2024-10-17,176106.55000000002
2024-10-18,176106.55000000002
2024-10-21,176106.55000000002
2024-10-22,176106.55000000002
2024-10-23,176106.55000000002
2024-10-24,176106.55000000002
2024-10-25,176106.55000000002
2024-10-28,176106.55000000002
2024-10-29,176106.55000000002
2024-10-30,176106.55000000002
2024-10-31,176106.55000000002
2024-11-01,176106.55000000002
2024-11-04,176106.55000000002
2024-11-05,176106.55000000002
2024-11-06,176106.55000000002
2024-11-07,176106.55000000002
2024-11-08,176106.55000000002
2024-11-11,176106.55000000002
2024-11-12,176106.55000000002
2024-11-13,176106.55000000002
2024-11-14,176106.55000000002
2024-11-18,176106.55000000002
2024-11-19,176106.55000000002
2024-11-21,176106.55000000002
2024-11-22,176106.55000000002
2024-11-25,176106.55000000002
2024-11-26,176106.55000000002
2024-11-27,176106.55000000002
2024-11-28,176106.55000000002
2024-11-29,176106.55000000002
2024-12-02,176106.55000000002
2024-12-03,176106.55000000002
2024-12-04,176106.55000000002
2024-12-05,176106.55000000002
2024-12-06,176106.55000000002
2024-12-09,176106.55000000002
2024-12-10,176106.55000000002
2024-12-11,176106.55000000002
2024-12-12,176106.55000000002
2024-12-13,176106.55000000002
2024-12-16,176106.55000000002
2024-12-17,176106.55000000002
2024-12-18,176106.55000000002
2024-12-19,176106.55000000002
2024-12-20,176106.55000000002
2024-12-23,176106.55000000002
2024-12-24,176106.55000000002
2024-12-26,176106.55000000002
2024-12-27,176106.55000000002
2024-12-30,176106.55000000002
2024-12-31,176106.55000000002
2025-01-01,176106.55000000002
2025-01-02,176106.55000000002
2025-01-03,176106.55000000002
2025-01-06,176106.55000000002
2025-01-07,176106.55000000002
2025-01-08,176106.55000000002
2025-01-09,176106.55000000002
2025-01-10,176106.55000000002
2025-01-13,176106.55000000002
2025-01-14,176106.55000000002
2025-01-15,176106.55000000002
2025-01-16,176106.55000000002
2025-01-17,176106.55000000002
2025-01-20,176106.55000000002
2025-01-21,176106.55000000002
2025-01-22,176106.55000000002
2025-01-23,176106.55000000002
2025-01-24,176106.55000000002
2025-01-27,176106.55000000002
2025-01-28,176106.55000000002
2025-01-29,176106.55000000002
2025-01-30,176106.55000000002
2025-01-31,176106.55000000002
2025-02-01,176106.55000000002
2025-02-03,176106.55000000002
2025-02-04,176106.55000000002
2025-02-05,176106.55000000002
2025-02-06,176106.55000000002
2025-02-07,176106.55000000002
2025-02-10,176106.55000000002
2025-02-11,176106.55000000002
2025-02-12,176106.55000000002
2025-02-13,176106.55000000002
2025-02-14,176106.55000000002
2025-02-17,176106.55000000002
2025-02-18,176106.55000000002
2025-02-19,176106.55000000002
2025-02-20,176106.55000000002
2025-02-21,176106.55000000002
2025-02-24,176106.55000000002
2025-02-25,176106.55000000002
2025-02-27,176106.55000000002
2025-02-28,176106.55000000002
2025-03-03,176106.55000000002
2025-03-04,176106.55000000002
2025-03-05,176106.55000000002
2025-03-06,176106.55000000002
2025-03-07,176106.55000000002
2025-03-10,176106.55000000002
2025-03-11,176106.55000000002
2025-03-12,176106.55000000002
2025-03-13,176106.55000000002
2025-03-17,176106.55000000002
2025-03-18,176106.55000000002
2025-03-19,176106.55000000002
2025-03-20,176106.55000000002
2025-03-21,176106.55000000002
2025-03-24,176106.55000000002
2025-03-25,176106.55000000002
2025-03-26,176106.55000000002
2025-03-27,176106.55000000002
2025-03-28,176106.55000000002
2025-04-01,176106.55000000002
2025-04-02,176106.55000000002
2025-04-03,176106.55000000002
2025-04-04,176106.55000000002
2025-04-07,176106.55000000002
2025-04-08,176106.55000000002
2025-04-09,176106.55000000002
2025-04-11,176106.55000000002
2025-04-15,176106.55000000002
2025-04-16,176106.55000000002
2025-04-17,176106.55000000002
2025-04-21,176106.55000000002
2025-04-22,176106.55000000002
2025-04-23,176106.55000000002
2025-04-24,176106.55000000002
2025-04-25,176106.55000000002
2025-04-28,176106.55000000002
2025-04-29,176106.55000000002
2025-04-30,176106.55000000002
2025-05-02,176106.55000000002
2025-05-05,176106.55000000002
2025-05-06,176106.55000000002
2025-05-07,176106.55000000002
2025-05-08,176106.55000000002
2025-05-09,176106.55000000002
2025-05-12,176106.55000000002
2025-05-13,176106.55000000002
2025-05-14,176106.55000000002
2025-05-15,176106.55000000002
2025-05-16,176106.55000000002
2025-05-19,176106.55000000002
2025-05-20,176106.55000000002
2025-05-21,176106.55000000002
2025-05-22,176106.55000000002
2025-05-23,176106.55000000002
2025-05-26,176106.55000000002
2025-05-27,176106.55000000002
2025-05-28,176106.55000000002
2025-05-29,176106.55000000002
2025-05-30,176106.55000000002
2025-06-02,176106.55000000002
2025-06-03,176106.55000000002
2025-06-04,176106.55000000002
2025-06-05,176106.55000000002
2025-06-06,176106.55000000002
2025-06-09,176106.55000000002
2025-06-10,176106.55000000002
2025-06-11,176106.55000000002
2025-06-12,176106.55000000002
2025-06-13,176106.55000000002
2025-06-16,176106.55000000002
2025-06-17,176106.55000000002
2025-06-18,176106.55000000002
2025-06-19,176106.55000000002
2025-06-20,176106.55000000002
2025-06-23,176106.55000000002
2025-06-24,176106.55000000002
2025-06-25,176106.55000000002
2025-06-26,176106.55000000002
2025-06-27,176106.55000000002
2025-06-30,176106.55000000002
2025-07-01,176106.55000000002
2025-07-02,176106.55000000002
2025-07-03,176106.55000000002
2025-07-04,176106.55000000002
2025-07-07,176106.55000000002
2025-07-08,176106.55000000002
2025-07-09,176106.55000000002
2025-07-10,176106.55000000002
2025-07-11,176106.55000000002
2025-07-14,176106.55000000002
2025-07-15,176106.55000000002
2025-07-16,176106.55000000002
2025-07-17,176106.55000000002
2025-07-18,176106.55000000002
2025-07-21,176106.55000000002
2025-07-22,176106.55000000002
2025-07-23,176106.55000000002
2025-07-24,176106.55000000002
2025-07-25,176106.55000000002
2025-07-28,176106.55000000002
2025-07-29,176106.55000000002
2025-07-30,176106.55000000002
2025-07-31,176106.55000000002
2025-08-01,176106.55000000002
2025-08-04,176106.55000000002
2025-08-05,176106.55000000002
2025-08-06,176106.55000000002
2025-08-07,176106.55000000002
2025-08-08,176106.55000000002
2025-08-11,176106.55000000002
2025-08-12,176106.55000000002
2025-08-13,176106.55000000002
2025-08-14,176106.55000000002
2025-08-18,176106.55000000002
2025-08-19,176106.55000000002
2025-08-20,176106.55000000002
2025-08-21,176106.55000000002
2025-08-22,176106.55000000002
2025-08-25,176106.55000000002
2025-08-26,176106.55000000002
2025-08-28,176106.55000000002
2025-08-29,176106.55000000002
2025-09-01,176106.55000000002
2025-09-02,176106.55000000002
2025-09-03,176106.55000000002
2025-09-04,176106.55000000002
2025-09-05,176106.55000000002
2025-09-08,176106.55000000002
2025-09-09,176106.55000000002
2025-09-10,176106.55000000002
2025-09-11,176106.55000000002
2025-09-12,176106.55000000002
2025-09-15,176106.55000000002
2025-09-16,176106.55000000002
2025-09-17,176106.55000000002
2025-09-18,176106.55000000002
2025-09-19,176106.55000000002
2025-09-22,176106.55000000002
2025-09-23,176106.55000000002
2025-09-24,176106.55000000002
2025-09-25,176106.55000000002
2025-09-26,176106.55000000002
2025-09-29,176106.55000000002
2025-09-30,176106.55000000002
2025-10-01,176106.55000000002
2025-10-03,176106.55000000002
2025-10-06,176106.55000000002
2025-10-07,176106.55000000002
2025-10-08,176106.55000000002
2025-10-09,176106.55000000002
2025-10-10,176106.55000000002
2025-10-13,176106.55000000002
2025-10-14,175512.55000000002
2025-10-15,175512.55000000002
2025-10-16,175512.55000000002
2025-10-17,175512.55000000002
2025-10-20,175512.55000000002
2025-10-21,175512.55000000002
2025-10-23,175512.55000000002
2025-10-24,175512.55000000002
2025-10-27,175512.55000000002
2025-10-28,175512.55000000002
2025-10-29,175512.55000000002
2025-10-30,175512.55000000002
2025-10-31,175512.55000000002
