Date,Symbol,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI14,MACD,MACDSignal,MACDHist,ATR14,BB_MA20,BB_Upper,BB_Lower,BB_BandWidth,DonchianH20,DonchianL20,RVOL20,RS_vs_Index,RS_ROC20,KC_Upper,KC_Lower,Squeeze,AVWAP60,IndexUpRegime,ATRpct,DonchianH55,DonchianL55,BB_inside_KC,RSI_Overbought,RSI_Oversold,RSI_Above50,MACD_Line,MACD_Signal,MACD_Hist,MACD_CrossUp,MACD_AboveZero,MACD_Hist_Rising,RSI14_H4,RSI_Overbought_H4,RSI_Oversold_H4,RSI_Above50_H4,MACD_Line_H4,MACD_Signal_H4,MACD_Hist_H4,MACD_CrossUp_H4,MACD_AboveZero_H4,MACD_Hist_Rising_H4,Trend_OK,Minervini_Trend,BB_bw_p20_60,SEPA_Flag,BB_slope20,HL_5,Volume_Dry_Up,Pivot_Break,VCP_Flag,Donchian_Mid,Pullback_to_Mid,Donchian_Breakout,MR_Flag,BB_Inside_KC,BBKC_Squeeze_Flag,SqueezeBreakout_Flag,AVWAP_Reclaim_Flag,RS_p80_60,RS_Leader_Flag,TS_Momentum,TS_Momentum_Flag,RSIConfirm_D,MACDConfirm_D,MomentumConfirm_D,RSIConfirm_H4,MACDConfirm_H4,RSI_MACD_Confirm_H4,RSI_MACD_Confirm_D,RSI_MACD_Confirm_OK,RSI14_Status,GoldenBull_Flag,GoldenBear_Flag,GoldenBull_Date,GoldenBear_Date,CompositeScore
2025-12-19,BHARTIARTL,2113.9,2115.0,2082.0,2097.7,10127415,2092.6547920299818,2064.037973241614,1945.0539348919103,51.80505415162494,3.357056992304024,6.005121464487512,-2.6480644721834885,30.149999999999928,2099.945,2151.8350649585627,2048.0549350414376,0.04942040382825508,2170.7,2038.0,1.4170609809239394,0.080785168525479,-3.0055023812826542,2141.082292029982,2044.2272920299818,1,2053.7521719916303,1,1.4372884587881933,2174.5,1848.1,False,False,False,True,3.3570569897269706,6.005121460697505,-2.6480644709705343,False,True,True,51.80505415162453,False,False,True,3.357056992304024,6.005121464487512,-2.6480644721834885,False,True,True,1,0,0.05591213094991888,0,-0.001965899197938567,True,False,True,0,2104.35,True,0,0,False,0,0,1,6.73643584265299,0,0.2617364891281464,1,True,False,True,True,False,True,False,False,Neutral,0,0,2025-05-09,,31.04
2025-12-19,SUNPHARMA,1747.0,1760.0,1741.2,1744.9,2768986,1778.0744234583665,1746.0672581133058,2573.8063289250035,33.799896319336455,6.462489843937874,16.571939598219767,-10.109449754281894,27.271428571428583,1793.1050000000002,1836.1807215195345,1750.029278480466,0.04804595550124976,1849.0,1736.0,1.30861838973055,0.0671983794442048,-1.955385739169524,1818.6869234583664,1737.4619234583665,0,1711.27742117386,0,1.5629221486290665,1849.0,1600.0,False,False,False,False,6.462489736962652,16.571939440903233,-10.10944970394058,False,True,False,33.799896319336455,False,False,False,6.462489843937874,16.571939598219767,-10.109449754281894,False,True,False,0,0,0.04959779088942637,0,-0.001630870914491035,True,False,False,0,1792.5,True,0,0,False,0,0,0,5.683605262578149,0,-0.03586031605702278,0,False,False,False,False,False,False,False,False,Neutral,0,0,,,21.29
2025-12-19,BRITANNIA,6020.0,6116.0,5992.5,6103.0,179450,5950.59441760556,5917.43144570673,5593.377284679676,67.2218917311125,45.194124073424064,16.55930504939909,28.63481902402497,115.53571428571415,5912.625,6112.06365301309,5713.18634698691,0.06746196588252751,6145.0,5780.0,0.7127886679908237,0.235034506131,4.988818166179243,6102.73191760556,5798.45691760556,0,5928.352394627138,1,1.8930970716977575,6261.5,5723.0,False,False,False,True,45.19412408921198,16.55930507261731,28.634819016594673,False,True,True,67.22189173111244,False,False,True,45.194124073424064,16.55930504939909,28.634819024024974,False,True,True,1,0,0.057898152808052765,0,-0.00019553301334178166,True,True,True,0,5962.5,False,0,0,False,0,0,1,1.7370730222094906,1,0.2592592592592593,1,True,False,True,True,False,True,False,False,Neutral,0,0,,,21.02
2025-12-19,SHREECEM,25490.0,25715.0,25360.0,25600.0,47019,26288.725360632772,27191.58830407403,27602.272188373252,36.790923824959485,-404.11400972387855,-421.9952671873367,17.881257463458155,491.7857142857143,26260.5,26951.707181982776,25569.292818017224,0.05264234740258381,26975.0,25360.0,1.2636238180149504,0.9858894571446176,-3.3232628398791486,26954.725360632772,25622.725360632772,0,27618.352925791296,0,1.9210379464285714,30285.0,25360.0,False,False,False,False,-404.11400962297193,-421.99526703894435,17.881257415972414,False,False,False,36.790923824959485,False,False,False,-404.11400972387855,-421.9952671873367,17.881257463458155,False,False,False,0,0,0.039469864092911436,0,-0.0039431537613081645,False,False,False,0,26167.5,True,0,0,False,0,0,0,-1.4931789638505162,0,-0.08868419881635736,0,False,False,False,False,False,False,False,False,Neutral,0,0,,2025-12-05,20.46
2025-12-19,CIPLA,1495.5,1520.1,1495.5,1517.1,769045,1510.954690163583,1522.2399123320295,1657.1632532327794,47.619047619048374,-6.359197556802883,-7.385441945780832,1.026244388977949,19.407142857142762,1510.53,1534.7264851573962,1486.3335148426038,0.03203707990890109,1536.3,1484.8,0.6922095652093687,0.0584255037278945,0.3505754729461463,1539.8221901635832,1482.087190163583,0,1532.431550760903,0,1.2792263434936895,1673.0,1484.8,True,False,False,False,-6.3591975756758075,-7.385441973535018,1.0262443978592106,True,False,True,47.61904761904762,False,False,False,-6.359197556802883,-7.385441945780832,1.0262443889779487,True,False,True,0,0,0.03244647305134337,0,-0.002026637853046157,True,True,False,0,1510.55,False,0,0,True,0,0,0,0.6512277232147093,0,0.04739549173254165,0,False,False,True,False,True,True,False,False,Neutral,0,0,,2024-08-13,12.06
2025-12-19,SBIN,979.95,982.0,977.05,980.3,5376584,966.0522921953304,942.2540643777447,897.4238965072102,53.60721442885852,6.7733326378885295,7.170801239204226,-0.3974686013156967,13.439285714285583,968.25,988.9909840683706,947.5090159316294,0.04284220824863539,999.0,944.45,0.561806929269503,0.0377526341733933,0.7916923709644141,987.3635421953303,944.7410421953306,1,932.0556319944545,1,1.3709360108421487,999.0,857.25,False,False,False,True,6.773332632802294,7.170801231724604,-0.3974685989223099,False,True,True,53.60721442885768,False,False,True,6.7733326378885295,7.170801239204226,-0.3974686013156967,False,True,True,1,0,0.046751993240502845,0,-0.0021058068421312753,True,True,True,0,971.725,False,0,0,False,0,0,1,8.41022220259973,0,0.13862593646553223,1,True,False,True,True,False,True,False,False,Neutral,0,0,2025-10-31,2024-08-16,18.3
2025-12-19,COALINDIA,385.0,387.35,383.5,385.6,3611941,381.96612714903523,382.687596596502,431.1883818678754,61.038961038963826,0.8285579692761758,-0.1371210752284968,0.9656790445046726,4.982142857142715,379.745,388.29466291389764,371.19533708610237,0.04502844231733207,387.35,369.6,0.9624755125322447,0.0148499599482408,1.9566367001586649,389.3536271490352,374.57862714903524,0,383.825853696414,1,1.2920494961469695,399.3,369.6,False,False,False,True,0.8285579650209343,-0.1371210814862182,0.9656790465071525,False,True,False,61.0389610389612,False,False,True,0.8285579692761758,-0.1371210752284968,0.9656790445046726,False,True,False,0,0,0.04406503824931052,0,-0.0009413349344832743,True,False,False,0,378.475,False,0,0,False,0,0,0,1.0544382707683964,1,-0.06054330612742109,0,True,False,False,True,False,True,False,False,Neutral,0,0,,,16.36
2025-12-19,INFY,1650.0,1654.9,1629.8,1638.7,13149023,1587.5164939830008,1552.0449889083611,1546.2000070228082,71.80385288966757,25.043744492002133,23.350094178324333,1.6936503136778,26.74285714285705,1586.925,1642.755603748851,1531.094396251149,0.07036325440565999,1654.9,1525.9,1.662986997662514,0.0631084786493314,6.064724919093845,1626.8389939830008,1548.1939939830008,1,1525.103444580409,1,1.6319556442824832,1654.9,1427.4,False,True,False,True,25.04374449603756,23.35009418425887,1.6936503117786899,False,True,True,71.80385288966727,True,False,True,25.043744492002133,23.350094178324333,1.6936503136778,False,True,True,1,0,0.06816300132385901,0,-4.3042122701703046e-07,True,False,True,0,1590.4,False,0,0,False,0,0,1,4.822845933028393,1,-0.17239463649907827,0,False,False,True,True,False,True,False,False,Overbought,0,0,2025-12-17,2025-07-22,35.7
2025-12-19,SBILIFE,2014.5,2035.5,2012.4,2028.4,751874,2008.5064846450466,1965.1970688390077,1814.9465107998537,66.13636363636404,16.21996800477791,18.55217858012782,-2.332210575349908,34.14285714285698,2009.8,2052.765396104223,1966.8346038957768,0.042755892232284834,2086.6,1951.2,0.9259089020186657,0.078116334955943,0.29171817058097904,2065.7539846450463,1951.258984645047,0,1927.3730484578118,1,1.6832408372538445,2086.6,1757.7,True,False,False,True,16.219968005600776,18.552178581337735,-2.3322105757369584,False,True,True,66.13636363636368,False,False,True,16.21996800477791,18.55217858012782,-2.332210575349908,False,True,True,1,0,0.040157350576719895,0,-0.0021847514208169698,True,False,True,0,2018.9,False,0,0,True,0,0,1,9.22276287252311,0,0.42679281117011914,1,True,False,True,True,False,True,False,False,Neutral,0,0,2025-04-23,2024-12-19,23.83
2025-12-19,DIVISLAB,6410.0,6598.0,6408.5,6478.5,785205,6408.341144868467,6410.555452408437,6090.302470709537,54.0057224606582,-24.705120089834963,-27.96322763097451,3.258107541139548,127.78571428571415,6404.7,6546.57592800458,6262.824071995419,0.04430369197763536,6598.0,6265.0,3.352317009677128,0.2494955018793517,1.6554213086458436,6589.428644868467,6227.253644868468,0,6390.583653872849,1,1.972458351249736,6904.5,5675.0,True,False,False,True,-24.70512007059915,-27.963227602687027,3.2581075320878767,True,False,True,54.00572246065808,False,False,True,-24.705120089834963,-27.96322763097451,3.258107541139548,True,False,True,0,0,0.04797168915398972,0,-0.002032016054236228,True,False,True,0,6431.5,False,0,0,True,0,0,0,8.763202426762398,0,0.1062162231385908,1,True,False,True,True,True,True,False,False,Neutral,0,0,2024-08-09,,49.97
2025-12-19,RELIANCE,1554.4,1574.2,1551.0,1565.1,13937275,1541.4043689835755,1507.3083617128536,1391.7746507140414,49.5674740484437,12.815319517377702,15.350432835458356,-2.535113318080654,21.22142857142845,1548.35,1573.1736304908757,1523.5263695091242,0.03206462426567089,1581.3,1517.6,1.3904013818144236,0.0602740464600406,1.1961722488038173,1573.9093689835754,1508.8993689835756,1,1477.1104834008245,1,1.355915185702412,1581.3,1356.9,True,False,False,False,12.815319522593427,15.350432843129006,-2.5351133205355794,False,True,True,49.567474048442904,False,False,False,12.815319517377702,15.350432835458356,-2.535113318080654,False,True,True,1,0,0.045886395760699535,0,-0.001599655237184791,True,False,True,0,1549.4499999999998,False,0,0,True,0,0,1,8.046658168189822,0,0.23401403453441616,1,False,False,True,False,False,False,False,False,Neutral,0,0,2024-08-09,,31.04
2025-12-19,EICHERMOT,7075.0,7242.0,7075.0,7217.0,423435,7119.896238999412,6986.241631780614,6270.943901965245,55.75833857772194,47.27024610629178,55.42568975174503,-8.155443645453254,120.35714285714273,7148.75,7296.119746234304,7001.380253765696,0.04122951459606346,7328.5,6956.0,0.8449030656631362,0.2779361020395588,1.1563529329315259,7313.846238999412,6925.946238999412,1,7015.521561753925,1,1.6676893841920843,7328.5,6670.0,True,False,False,True,47.27024609943601,55.4256897416624,-8.155443642226395,False,True,True,55.75833857772184,False,False,True,47.27024610629178,55.42568975174503,-8.155443645453254,False,True,True,1,0,0.034330649543742806,0,-0.0010645378603603415,True,False,True,0,7142.25,False,0,0,True,0,0,1,4.68959253502836,0,0.49157796837862966,1,True,False,True,True,False,True,False,False,Neutral,0,0,2025-04-22,2024-08-21,22.67
2025-12-19,POWERGRID,258.05,263.95,257.95,263.45,16657897,266.3479386223723,273.15680219701136,284.3778112895651,37.747035573127036,-4.193725353787272,-4.010610933837054,-0.1831144199502183,4.0749999999998705,267.05499999999995,277.14328914751457,256.96671085248545,0.07555214579404661,279.05,255.8,1.4488453682126328,0.010145803807998,-5.09726224783863,272.6216886223722,260.0741886223724,1,278.0776670685795,0,1.5467830707913723,296.65,255.8,False,False,False,False,-4.193725353330024,-4.010610933164651,-0.1831144201653725,False,False,True,37.74703557312256,False,False,False,-4.193725353787272,-4.010610933837054,-0.18311441995021838,False,False,True,0,0,0.04757972268412847,0,-0.002883002072792947,True,False,False,0,267.425,True,0,0,False,0,0,0,0.947533959464258,0,-0.21358208955223879,0,False,False,True,False,False,False,False,False,Neutral,0,0,2025-04-28,2025-08-07,23.13
2025-12-19,GRASIM,2800.0,2831.1,2790.1,2812.5,546550,2781.0341246346898,2783.7113414267565,2858.3807099541937,71.18200836820114,9.455300440391513,-0.5515908679875361,10.006891308379046,39.69285714285703,2759.07,2846.0527351251285,2672.087264874871,0.0630522133364712,2849.9,2679.4,1.1455458377627912,0.1083130507116889,2.8411584028082526,2842.4216246346896,2719.64662463469,1,2791.045037654341,1,1.4113015873015833,2977.8,2675.7,False,True,False,True,9.455300420823278,-0.5515908967645773,10.006891317587854,False,True,False,71.18200836820085,True,False,True,9.455300440391511,-0.5515908679875361,10.006891308379046,False,True,False,0,0,0.0496856558075373,0,-0.002771504285810705,True,False,False,0,2764.65,False,0,0,False,0,0,0,1.43783225775899,1,0.04742751801575329,1,False,False,False,True,False,True,False,False,Overbought,0,0,,2024-08-19,19.26
2025-12-19,ONGC,232.0,233.5,231.5,232.89,5070902,238.97322455310064,242.3914872092167,248.93202325328502,23.083859332738342,-3.8089416544591472,-3.0274317237083843,-0.7815099307507629,3.7271428571427236,239.867,249.5550372800961,230.17896271990395,0.08077840870228975,248.8,228.61,0.6811066575882926,0.0089688982685316,-5.69346021461834,244.4347245531005,233.51172455310078,0,245.70111613165653,0,1.6003876753586346,258.5,228.61,False,False,True,False,-3.808941654424302,-3.0274317236571173,-0.7815099307671849,False,False,True,23.083859332732032,False,True,False,-3.8089416544591472,-3.0274317237083843,-0.7815099307507629,False,False,True,0,0,0.05073412647478398,0,0.0015112411225127666,True,True,False,0,238.705,True,0,0,False,0,0,0,5.100046174803077,0,-0.07509928514694209,0,False,False,True,False,False,False,False,False,Oversold,0,0,,,11.3
2025-12-19,NTPC,318.95,320.6,317.5,319.9,10833662,323.39594215237105,327.8763346346745,379.7360444359583,35.77075098814686,-2.554519800710352,-2.571484541981988,0.0169647412716353,4.299999999999857,323.25750000000005,328.95858706495494,317.55641293504516,0.03527272879951673,329.95,315.55,1.4797515349452302,0.0123197670836157,-2.06643196081433,329.6134421523709,317.1784421523712,0,332.8325209149516,0,1.3441700531415621,350.0,315.55,True,False,False,False,-2.5545198043132586,-2.5714845472803427,0.016964742967084057,False,False,False,35.77075098814224,False,False,False,-2.5545198007103522,-2.5714845419819876,0.016964741271635386,False,False,False,0,0,0.033585090346491465,0,-0.0025016698792357035,True,False,False,0,322.75,True,0,0,True,0,0,0,1.8202714203340657,0,-0.09351090960612074,0,False,False,False,False,False,False,False,False,Neutral,0,0,,,23.9
2025-12-19,WIPRO,267.0,267.0,263.3,264.45,12750745,256.76599406253246,251.69118057461043,281.9621775562054,75.8860065765437,4.497757761174569,3.99175294646968,0.5060048147048883,3.800714285714282,256.0595,267.7976489660158,244.3213510339841,0.09168297966695911,267.0,244.0,1.5273127240852349,0.0101843151149177,8.163933085197762,262.50649406253245,251.02549406253246,0,246.89830981072177,1,1.437214704372956,267.0,236.0,False,True,False,True,4.497757759013439,3.9917529432915395,0.5060048157218993,False,True,True,75.8860065765437,True,False,True,4.497757761174569,3.9917529464696804,0.5060048147048883,False,True,True,0,0,0.05992761101055822,0,0.0023833243597157225,True,False,False,0,255.5,False,0,0,False,0,0,0,5.29759062155213,1,-0.1447283311772316,0,False,False,True,True,False,True,False,False,Overbought,0,0,,,25.63
